asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-07","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-07","VTEC",,,0.032,"Vanguard.com ETF"
"2026-07-07","VCRB",,,0.0481,"Vanguard.com ETF"
"2026-07-07","VCRM",,,0.0386,"Vanguard.com ETF"
"2026-07-07","VPLS",,,0.0485,"Vanguard.com ETF"
"2026-07-07","BNDP",,,0.0479,"Vanguard.com ETF"
"2026-07-07","VCEB",,,0.0506,"Vanguard.com ETF"
"2026-07-07","VWOB",,,0.0592,"Vanguard.com ETF"
"2026-07-07","EDV",,,0.0533,"Vanguard.com ETF"
"2026-07-07","VGIT",,,0.0428,"Vanguard.com ETF"
"2026-07-07","VTEI",,,0.0309,"Vanguard.com ETF"
"2026-07-07","BIV",,,0.0473,"Vanguard.com ETF"
"2026-07-07","VCIT",,,0.0518,"Vanguard.com ETF"
"2026-07-07","VGLT",,,0.05,"Vanguard.com ETF"
"2026-07-07","BLV",,,0.054,"Vanguard.com ETF"
"2026-07-07","VCLT",,,0.0587,"Vanguard.com ETF"
"2026-07-07","VMBS",,,0.0423,"Vanguard.com ETF"
"2026-07-07","VGMS",,,0.0551,"Vanguard.com ETF"
"2026-07-07","VGSH",,,0.0416,"Vanguard.com ETF"
"2026-07-02","VTIP",,,0.0147,"Vanguard.com ETF"
"2026-07-07","VSDM",,,0.0324,"Vanguard.com ETF"
"2026-07-07","VSDB",,,0.0475,"Vanguard.com ETF"
"2026-07-07","BSV",,,0.0431,"Vanguard.com ETF"
"2026-07-07","VCSH",,,0.047,"Vanguard.com ETF"
"2026-07-07","VTES",,,0.0264,"Vanguard.com ETF"
"2026-07-07","VTEB",,,0.0349,"Vanguard.com ETF"
"2026-07-07","BNDX",,,0.0335,"Vanguard.com ETF"
"2026-07-07","BND",,,0.0454,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-02","VTP",,,0.0195,"Vanguard.com ETF"
"2026-07-07","VTG",,,0.0438,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-07","VUSB",,,0.0437,"Vanguard.com ETF"
"2026-07-07","VGUS",,,0.0369,"Vanguard.com ETF"
"2026-07-07","VTEL",,,0.0388,"Vanguard.com ETF"
"2026-07-07","MUNY",,,0.0338,"Vanguard.com ETF"
