asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-10","VBIL",,,0.0363,"Vanguard.com ETF"
"2026-09-10","VTEC",,,0.0354,"Vanguard.com ETF"
"2026-09-10","VCRB",,,0.0493,"Vanguard.com ETF"
"2026-09-10","VCRM",,,0.0417,"Vanguard.com ETF"
"2026-09-10","VPLS",,,0.0497,"Vanguard.com ETF"
"2026-09-10","BNDP",,,0.0503,"Vanguard.com ETF"
"2026-09-10","VCEB",,,0.0537,"Vanguard.com ETF"
"2026-09-10","VWOB",,,0.0617,"Vanguard.com ETF"
"2026-09-10","EDV",,,0.0556,"Vanguard.com ETF"
"2026-09-10","VGIT",,,0.0454,"Vanguard.com ETF"
"2026-09-10","VTEI",,,0.0344,"Vanguard.com ETF"
"2026-09-10","BIV",,,0.0504,"Vanguard.com ETF"
"2026-09-10","VCIT",,,0.0554,"Vanguard.com ETF"
"2026-09-10","VGLT",,,0.0529,"Vanguard.com ETF"
"2026-09-10","BLV",,,0.0572,"Vanguard.com ETF"
"2026-09-10","VCLT",,,0.0624,"Vanguard.com ETF"
"2026-09-10","VMBS",,,0.0433,"Vanguard.com ETF"
"2026-09-10","VGMS",,,0.0568,"Vanguard.com ETF"
"2026-09-10","VGSH",,,0.043,"Vanguard.com ETF"
"2026-09-10","VTIP",,,0.0221,"Vanguard.com ETF"
"2026-09-10","VSDM",,,0.0345,"Vanguard.com ETF"
"2026-09-10","VSDB",,,0.0494,"Vanguard.com ETF"
"2026-09-10","BSV",,,0.045,"Vanguard.com ETF"
"2026-09-10","VCSH",,,0.0492,"Vanguard.com ETF"
"2026-09-10","VTES",,,0.0284,"Vanguard.com ETF"
"2026-09-10","VTEB",,,0.0385,"Vanguard.com ETF"
"2026-09-10","BNDX",,,0.0377,"Vanguard.com ETF"
"2026-09-10","BND",,,0.0475,"Vanguard.com ETF"
"2026-08-31","VTC",,,0.0544,"Vanguard.com ETF"
"2026-09-10","VTP",,,0.0222,"Vanguard.com ETF"
"2026-09-10","VTG",,,0.0461,"Vanguard.com ETF"
"2026-08-31","BNDW",,,0.0434,"Vanguard.com ETF"
"2026-09-10","VUSB",,,0.0448,"Vanguard.com ETF"
"2026-09-10","VGUS",,,0.0376,"Vanguard.com ETF"
"2026-09-10","VTEL",,,0.0434,"Vanguard.com ETF"
"2026-09-10","MUNY",,,0.0375,"Vanguard.com ETF"
