asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-29","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-05-29","VTEC",,,0.033,"Vanguard.com ETF"
"2026-05-29","VCRB",,,0.0468,"Vanguard.com ETF"
"2026-05-29","VCRM",,,0.039,"Vanguard.com ETF"
"2026-05-29","VPLS",,,0.0473,"Vanguard.com ETF"
"2026-05-29","BNDP",,,0.0473,"Vanguard.com ETF"
"2026-05-29","VCEB",,,0.05,"Vanguard.com ETF"
"2026-05-29","VWOB",,,0.0593,"Vanguard.com ETF"
"2026-05-29","EDV",,,0.0525,"Vanguard.com ETF"
"2026-05-29","VGIT",,,0.0421,"Vanguard.com ETF"
"2026-05-29","VTEI",,,0.0316,"Vanguard.com ETF"
"2026-05-29","BIV",,,0.0467,"Vanguard.com ETF"
"2026-05-29","VCIT",,,0.0514,"Vanguard.com ETF"
"2026-05-29","VGLT",,,0.05,"Vanguard.com ETF"
"2026-05-29","BLV",,,0.0539,"Vanguard.com ETF"
"2026-05-29","VCLT",,,0.0583,"Vanguard.com ETF"
"2026-05-29","VMBS",,,0.0407,"Vanguard.com ETF"
"2026-05-29","VGMS",,,0.0551,"Vanguard.com ETF"
"2026-05-29","VGSH",,,0.04,"Vanguard.com ETF"
"2026-05-28","VTIP",,,0.0063,"Vanguard.com ETF"
"2026-05-29","VSDM",,,0.033,"Vanguard.com ETF"
"2026-05-29","VSDB",,,0.0462,"Vanguard.com ETF"
"2026-05-29","BSV",,,0.0418,"Vanguard.com ETF"
"2026-05-29","VCSH",,,0.0461,"Vanguard.com ETF"
"2026-05-29","VTES",,,0.0271,"Vanguard.com ETF"
"2026-05-29","VTEB",,,0.0357,"Vanguard.com ETF"
"2026-05-29","BNDX",,,0.0345,"Vanguard.com ETF"
"2026-05-29","BND",,,0.0444,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-28","VTP",,,0.0155,"Vanguard.com ETF"
"2026-05-29","VTG",,,0.043,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-29","VUSB",,,0.0432,"Vanguard.com ETF"
"2026-05-29","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-29","VTEL",,,0.0399,"Vanguard.com ETF"
"2026-05-29","MUNY",,,0.0347,"Vanguard.com ETF"
