asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-10","VBIL",,,0.0421
"2025-04-10","VTEC",,,0.0353
"2025-04-10","VCRB",,,0.047
"2025-04-10","VCRM",,,0.0412
"2025-04-10","VPLS",,,0.0488
"2025-04-10","VCEB",,,0.0509
"2025-04-10","VWOB",,,0.0668
"2025-04-10","EDV",,,0.0501
"2025-04-10","VGIT",,,0.0405
"2025-04-10","VTEI",,,0.0346
"2025-04-10","BIV",,,0.0465
"2025-04-10","VCIT",,,0.0528
"2025-04-10","VGLT",,,0.0475
"2025-04-10","BLV",,,0.0534
"2025-04-10","VCLT",,,0.0596
"2025-04-10","VMBS",,,0.041
"2025-04-10","VGSH",,,0.0398
"2025-04-10","VTIP",,,0.0106
"2025-04-10","VSDM",,,0.034
"NaN-NaN-NaN","VSDB",,,0
"2025-04-10","BSV",,,0.0415
"2025-04-10","VCSH",,,0.047
"2025-04-10","VTES",,,0.0297
"2025-04-10","VTEB",,,0.0383
"2025-04-10","BNDX",,,0.0317
"2025-04-10","BND",,,0.0441
"2025-03-31","VTC",,,0.0508
"2025-03-31","BNDW",,,0.0396
"2025-04-10","VUSB",,,0.0469
"2025-04-10","VGUS",,,0.042
