asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-21","VBIL",,,0.0389
"2025-11-21","VTEC",,,0.0313
"2025-11-21","VCRB",,,0.0438
"2025-11-21","VCRM",,,0.0381
"2025-11-21","VPLS",,,0.044
"2025-11-21","VCEB",,,0.0464
"2025-11-21","VWOB",,,0.0567
"2025-11-21","EDV",,,0.0501
"2025-11-21","VGIT",,,0.0374
"2025-11-21","VTEI",,,0.0305
"2025-11-21","BIV",,,0.0426
"2025-11-21","VCIT",,,0.0478
"2025-11-21","VGLT",,,0.047
"2025-11-21","BLV",,,0.0513
"2025-11-21","VCLT",,,0.0562
"2025-11-21","VMBS",,,0.0407
"2025-11-21","VGSH",,,0.036
"2025-11-20","VTIP",,,0.0129
"2025-11-21","VSDM",,,0.0312
"2025-11-21","VSDB",,,0.0435
"2025-11-21","BSV",,,0.0376
"2025-11-21","VCSH",,,0.0421
"2025-11-21","VTES",,,0.026
"2025-11-21","VTEB",,,0.0348
"2025-11-21","BNDX",,,0.0295
"2025-11-21","BND",,,0.0413
"2025-10-31","VTC",,,0.0475
"2025-11-20","VTP",,,0.0146
"2025-10-31","BNDW",,,0.0407
"2025-11-21","VUSB",,,0.0427
"2025-11-21","VGUS",,,0.0384
