asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-13","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-13","VTEC",,,0.0322,"Vanguard.com ETF"
"2026-04-13","VCRB",,,0.0464,"Vanguard.com ETF"
"2026-04-13","VCRM",,,0.039,"Vanguard.com ETF"
"2026-04-13","VPLS",,,0.047,"Vanguard.com ETF"
"2026-04-13","BNDP",,,0.0462,"Vanguard.com ETF"
"2026-04-13","VCEB",,,0.0497,"Vanguard.com ETF"
"2026-04-13","VWOB",,,0.06,"Vanguard.com ETF"
"2026-04-13","EDV",,,0.0525,"Vanguard.com ETF"
"2026-04-13","VGIT",,,0.0404,"Vanguard.com ETF"
"2026-04-13","VTEI",,,0.0309,"Vanguard.com ETF"
"2026-04-13","BIV",,,0.0456,"Vanguard.com ETF"
"2026-04-13","VCIT",,,0.0509,"Vanguard.com ETF"
"2026-04-13","VGLT",,,0.0494,"Vanguard.com ETF"
"2026-04-13","BLV",,,0.0536,"Vanguard.com ETF"
"2026-04-13","VCLT",,,0.0585,"Vanguard.com ETF"
"2026-04-13","VMBS",,,0.0403,"Vanguard.com ETF"
"2026-04-13","VGMS",,,0.0563,"Vanguard.com ETF"
"2026-04-13","VGSH",,,0.0386,"Vanguard.com ETF"
"2026-04-09","VTIP",,,0.0061,"Vanguard.com ETF"
"2026-04-13","VSDM",,,0.0321,"Vanguard.com ETF"
"2026-04-13","VSDB",,,0.0459,"Vanguard.com ETF"
"2026-04-13","BSV",,,0.0405,"Vanguard.com ETF"
"2026-04-13","VCSH",,,0.0455,"Vanguard.com ETF"
"2026-04-13","VTES",,,0.0255,"Vanguard.com ETF"
"2026-04-13","VTEB",,,0.0353,"Vanguard.com ETF"
"2026-04-13","BNDX",,,0.0342,"Vanguard.com ETF"
"2026-04-13","BND",,,0.0435,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-09","VTP",,,0.0145,"Vanguard.com ETF"
"2026-04-13","VTG",,,0.0416,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-13","VUSB",,,0.0435,"Vanguard.com ETF"
"2026-04-13","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-04-13","VTEL",,,0.0399,"Vanguard.com ETF"
"2026-04-13","MUNY",,,0.0342,"Vanguard.com ETF"
