asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-19","VBIL",,,0.042
"2025-05-19","VTEC",,,0.037
"2025-05-19","VCRB",,,0.0473
"2025-05-19","VCRM",,,0.0409
"2025-05-19","VPLS",,,0.0488
"2025-05-19","VCEB",,,0.0507
"2025-05-19","VWOB",,,0.065
"2025-05-19","EDV",,,0.0519
"2025-05-19","VGIT",,,0.0406
"2025-05-19","VTEI",,,0.0361
"2025-05-19","BIV",,,0.0467
"2025-05-19","VCIT",,,0.0529
"2025-05-19","VGLT",,,0.0493
"2025-05-19","BLV",,,0.0546
"2025-05-19","VCLT",,,0.06
"2025-05-19","VMBS",,,0.0411
"2025-05-19","VGSH",,,0.0393
"2025-05-15","VTIP",,,0.0119
"2025-05-19","VSDM",,,0.0355
"2025-05-19","VSDB",,,0.0461
"2025-05-19","BSV",,,0.0412
"2025-05-19","VCSH",,,0.0468
"2025-05-19","VTES",,,0.032
"2025-05-19","VTEB",,,0.0393
"2025-05-19","BNDX",,,0.0297
"2025-05-19","BND",,,0.0442
"2025-04-30","VTC",,,0.0523
"2025-04-30","BNDW",,,0.0397
"2025-05-19","VUSB",,,0.0468
"2025-05-19","VGUS",,,0.0418
