asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-09","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-09","VTEC",,,0.0321,"Vanguard.com ETF"
"2026-04-09","VCRB",,,0.0463,"Vanguard.com ETF"
"2026-04-09","VCRM",,,0.039,"Vanguard.com ETF"
"2026-04-09","VPLS",,,0.0468,"Vanguard.com ETF"
"2026-04-09","BNDP",,,0.0462,"Vanguard.com ETF"
"2026-04-09","VCEB",,,0.0495,"Vanguard.com ETF"
"2026-04-09","VWOB",,,0.0602,"Vanguard.com ETF"
"2026-04-09","EDV",,,0.0521,"Vanguard.com ETF"
"2026-04-09","VGIT",,,0.0402,"Vanguard.com ETF"
"2026-04-09","VTEI",,,0.0308,"Vanguard.com ETF"
"2026-04-09","BIV",,,0.0455,"Vanguard.com ETF"
"2026-04-09","VCIT",,,0.0508,"Vanguard.com ETF"
"2026-04-09","VGLT",,,0.0491,"Vanguard.com ETF"
"2026-04-09","BLV",,,0.0534,"Vanguard.com ETF"
"2026-04-09","VCLT",,,0.0583,"Vanguard.com ETF"
"2026-04-09","VMBS",,,0.0401,"Vanguard.com ETF"
"2026-04-09","VGMS",,,0.0571,"Vanguard.com ETF"
"2026-04-09","VGSH",,,0.0384,"Vanguard.com ETF"
"2026-04-09","VTIP",,,0.0061,"Vanguard.com ETF"
"2026-04-09","VSDM",,,0.032,"Vanguard.com ETF"
"2026-04-09","VSDB",,,0.0458,"Vanguard.com ETF"
"2026-04-09","BSV",,,0.0404,"Vanguard.com ETF"
"2026-04-09","VCSH",,,0.0454,"Vanguard.com ETF"
"2026-04-09","VTES",,,0.0254,"Vanguard.com ETF"
"2026-04-09","VTEB",,,0.0353,"Vanguard.com ETF"
"2026-04-09","BNDX",,,0.0338,"Vanguard.com ETF"
"2026-04-09","BND",,,0.0434,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-09","VTP",,,0.0145,"Vanguard.com ETF"
"2026-04-09","VTG",,,0.0414,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-09","VUSB",,,0.0434,"Vanguard.com ETF"
"2026-04-09","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-04-09","VTEL",,,0.0399,"Vanguard.com ETF"
"2026-04-09","MUNY",,,0.0342,"Vanguard.com ETF"
