asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-13","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-13","VTEC",,,0.0322,"Vanguard.com ETF"
"2026-07-13","VCRB",,,0.0488,"Vanguard.com ETF"
"2026-07-13","VCRM",,,0.0388,"Vanguard.com ETF"
"2026-07-13","VPLS",,,0.0492,"Vanguard.com ETF"
"2026-07-13","BNDP",,,0.0486,"Vanguard.com ETF"
"2026-07-13","VCEB",,,0.0512,"Vanguard.com ETF"
"2026-07-13","VWOB",,,0.0595,"Vanguard.com ETF"
"2026-07-13","EDV",,,0.0541,"Vanguard.com ETF"
"2026-07-13","VGIT",,,0.0431,"Vanguard.com ETF"
"2026-07-13","VTEI",,,0.031,"Vanguard.com ETF"
"2026-07-13","BIV",,,0.0476,"Vanguard.com ETF"
"2026-07-13","VCIT",,,0.0523,"Vanguard.com ETF"
"2026-07-13","VGLT",,,0.0506,"Vanguard.com ETF"
"2026-07-13","BLV",,,0.0547,"Vanguard.com ETF"
"2026-07-13","VCLT",,,0.0596,"Vanguard.com ETF"
"2026-07-13","VMBS",,,0.0426,"Vanguard.com ETF"
"2026-07-13","VGMS",,,0.0556,"Vanguard.com ETF"
"2026-07-13","VGSH",,,0.0418,"Vanguard.com ETF"
"2026-07-09","VTIP",,,0.0167,"Vanguard.com ETF"
"2026-07-13","VSDM",,,0.0325,"Vanguard.com ETF"
"2026-07-13","VSDB",,,0.0477,"Vanguard.com ETF"
"2026-07-13","BSV",,,0.0433,"Vanguard.com ETF"
"2026-07-13","VCSH",,,0.0472,"Vanguard.com ETF"
"2026-07-13","VTES",,,0.0264,"Vanguard.com ETF"
"2026-07-13","VTEB",,,0.035,"Vanguard.com ETF"
"2026-07-13","BNDX",,,0.0337,"Vanguard.com ETF"
"2026-07-13","BND",,,0.0457,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-09","VTP",,,0.0204,"Vanguard.com ETF"
"2026-07-13","VTG",,,0.0442,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-13","VUSB",,,0.0438,"Vanguard.com ETF"
"2026-07-13","VGUS",,,0.0369,"Vanguard.com ETF"
"2026-07-13","VTEL",,,0.0391,"Vanguard.com ETF"
"2026-07-13","MUNY",,,0.034,"Vanguard.com ETF"
