asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-12","VBIL",,,0.0382
"2025-12-12","VTEC",,,0.0314
"2025-12-12","VCRB",,,0.044
"2025-12-12","VCRM",,,0.0388
"2025-12-12","VPLS",,,0.0441
"NaN-NaN-NaN","BNDP",,,0
"2025-12-12","VCEB",,,0.0465
"2025-12-12","VWOB",,,0.0568
"2025-12-12","EDV",,,0.0509
"2025-12-12","VGIT",,,0.0375
"2025-12-12","VTEI",,,0.0306
"2025-12-12","BIV",,,0.0427
"2025-12-12","VCIT",,,0.0478
"2025-12-12","VGLT",,,0.0477
"2025-12-12","BLV",,,0.0518
"2025-12-12","VCLT",,,0.0564
"2025-12-12","VMBS",,,0.0405
"2025-12-12","VGSH",,,0.0359
"2025-12-11","VTIP",,,0.0134
"2025-12-12","VSDM",,,0.0314
"2025-12-12","VSDB",,,0.0432
"2025-12-12","BSV",,,0.0376
"2025-12-12","VCSH",,,0.0421
"2025-12-12","VTES",,,0.0258
"2025-12-12","VTEB",,,0.0349
"2025-12-12","BNDX",,,0.0311
"2025-12-12","BND",,,0.0415
"2025-11-30","VTC",,,0.048
"2025-12-11","VTP",,,0.0152
"2025-12-12","VTG",,,0.039
"2025-11-30","BNDW",,,0.0409
"2025-12-12","VUSB",,,0.0424
"2025-12-12","VGUS",,,0.0377
"2025-12-12","VTEL",,,0.0396
"2025-12-12","MUNY",,,0.0341
