asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-23","VBIL",,,0.0353,"Vanguard.com ETF"
"2026-02-23","VTEC",,,0.0284,"Vanguard.com ETF"
"2026-02-23","VCRB",,,0.0443,"Vanguard.com ETF"
"2026-02-23","VCRM",,,0.0369,"Vanguard.com ETF"
"2026-02-23","VPLS",,,0.0446,"Vanguard.com ETF"
"2026-02-23","BNDP",,,0.0442,"Vanguard.com ETF"
"2026-02-23","VCEB",,,0.0461,"Vanguard.com ETF"
"2026-02-23","VWOB",,,0.0559,"Vanguard.com ETF"
"2026-02-23","EDV",,,0.0498,"Vanguard.com ETF"
"2026-02-23","VGIT",,,0.0379,"Vanguard.com ETF"
"2026-02-23","VTEI",,,0.0278,"Vanguard.com ETF"
"2026-02-23","BIV",,,0.0429,"Vanguard.com ETF"
"2026-02-23","VCIT",,,0.0475,"Vanguard.com ETF"
"2026-02-23","VGLT",,,0.0472,"Vanguard.com ETF"
"2026-02-23","BLV",,,0.0512,"Vanguard.com ETF"
"2026-02-23","VCLT",,,0.0559,"Vanguard.com ETF"
"2026-02-23","VMBS",,,0.0424,"Vanguard.com ETF"
"2026-02-23","VGMS",,,0.0521,"Vanguard.com ETF"
"2026-02-23","VGSH",,,0.0353,"Vanguard.com ETF"
"2026-02-19","VTIP",,,0.0104,"Vanguard.com ETF"
"2026-02-23","VSDM",,,0.0291,"Vanguard.com ETF"
"2026-02-23","VSDB",,,0.0426,"Vanguard.com ETF"
"2026-02-23","BSV",,,0.0371,"Vanguard.com ETF"
"2026-02-23","VCSH",,,0.0413,"Vanguard.com ETF"
"2026-02-23","VTES",,,0.0224,"Vanguard.com ETF"
"2026-02-23","VTEB",,,0.033,"Vanguard.com ETF"
"2026-02-23","BNDX",,,0.0307,"Vanguard.com ETF"
"2026-02-23","BND",,,0.0417,"Vanguard.com ETF"
"2026-01-31","VTC",,,0.0483,"Vanguard.com ETF"
"2026-02-19","VTP",,,0.0141,"Vanguard.com ETF"
"2026-02-23","VTG",,,0.0389,"Vanguard.com ETF"
"2026-01-31","BNDW",,,0.0414,"Vanguard.com ETF"
"2026-02-23","VUSB",,,0.0404,"Vanguard.com ETF"
"2026-02-23","VGUS",,,0.0359,"Vanguard.com ETF"
"2026-02-23","VTEL",,,0.0382,"Vanguard.com ETF"
"2026-02-23","MUNY",,,0.0319,"Vanguard.com ETF"
