asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-06","VBIL",,,0.0423
"2025-08-06","VTEC",,,0.0353
"2025-08-06","VCRB",,,0.0457
"2025-08-06","VCRM",,,0.0407
"2025-08-06","VPLS",,,0.0463
"2025-08-06","VCEB",,,0.0483
"2025-08-06","VWOB",,,0.0613
"2025-08-06","EDV",,,0.05
"2025-08-06","VGIT",,,0.0398
"2025-08-06","VTEI",,,0.0337
"2025-08-06","BIV",,,0.045
"2025-08-06","VCIT",,,0.0501
"2025-08-06","VGLT",,,0.0484
"2025-08-06","BLV",,,0.0528
"2025-08-06","VCLT",,,0.0574
"2025-08-06","VMBS",,,0.0411
"2025-08-06","VGSH",,,0.0392
"2025-08-07","VTIP",,,0.013
"2025-08-06","VSDM",,,0.0324
"2025-08-06","VSDB",,,0.0463
"2025-08-06","BSV",,,0.0404
"2025-08-06","VCSH",,,0.0447
"2025-08-06","VTES",,,0.0265
"2025-08-06","VTEB",,,0.0381
"2025-08-06","BNDX",,,0.0292
"2025-08-06","BND",,,0.0432
"2025-07-31","VTC",,,0.0506
"2025-07-31","BNDW",,,0.0407
"2025-08-06","VUSB",,,0.0455
"2025-08-06","VGUS",,,0.042
