asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-03","VBIL",,,0.0396
"2025-11-03","VTEC",,,0.0314
"2025-11-03","VCRB",,,0.0436
"2025-11-03","VCRM",,,0.0376
"2025-11-03","VPLS",,,0.0437
"2025-11-03","VCEB",,,0.0458
"2025-11-03","VWOB",,,0.0564
"2025-11-03","EDV",,,0.0492
"2025-11-03","VGIT",,,0.0372
"2025-11-03","VTEI",,,0.0304
"2025-11-03","BIV",,,0.0422
"2025-11-03","VCIT",,,0.0472
"2025-11-03","VGLT",,,0.0465
"2025-11-03","BLV",,,0.0506
"2025-11-03","VCLT",,,0.0553
"2025-11-03","VMBS",,,0.0405
"2025-11-03","VGSH",,,0.0357
"2025-10-30","VTIP",,,0.0113
"2025-11-03","VSDM",,,0.0307
"2025-11-03","VSDB",,,0.0433
"2025-11-03","BSV",,,0.0372
"2025-11-03","VCSH",,,0.0415
"2025-11-03","VTES",,,0.0254
"2025-11-03","VTEB",,,0.0347
"2025-11-03","BNDX",,,0.0289
"2025-11-03","BND",,,0.0409
"2025-10-31","VTC",,,0.0475
"2025-10-30","VTP",,,0.0135
"2025-10-31","BNDW",,,0.0407
"2025-11-03","VUSB",,,0.0425
"2025-11-03","VGUS",,,0.0389
