asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-29","VBIL",,,0.0374
"2025-12-29","VTEC",,,0.0315
"2025-12-29","VCRB",,,0.0439
"2025-12-29","VCRM",,,0.0391
"2025-12-29","VPLS",,,0.0437
"2025-12-29","BNDP",,,0.0432
"2025-12-29","VCEB",,,0.0467
"2025-12-29","VWOB",,,0.0565
"2025-12-29","EDV",,,0.0516
"2025-12-29","VGIT",,,0.0378
"2025-12-29","VTEI",,,0.0306
"2025-12-29","BIV",,,0.0429
"2025-12-29","VCIT",,,0.0478
"2025-12-29","VGLT",,,0.0481
"2025-12-29","BLV",,,0.0521
"2025-12-29","VCLT",,,0.0567
"2025-12-29","VMBS",,,0.0397
"2025-12-29","VGMS",,,0.0526
"2025-12-29","VGSH",,,0.0356
"2025-12-24","VTIP",,,0.0146
"2025-12-29","VSDM",,,0.0315
"2025-12-29","VSDB",,,0.0429
"2025-12-29","BSV",,,0.0375
"2025-12-29","VCSH",,,0.0419
"2025-12-29","VTES",,,0.0257
"2025-12-29","VTEB",,,0.035
"2025-12-29","BNDX",,,0.0321
"2025-12-29","BND",,,0.0413
"2025-11-30","VTC",,,0.048
"2025-12-24","VTP",,,0.0158
"2025-12-29","VTG",,,0.0391
"2025-11-30","BNDW",,,0.0409
"2025-12-29","VUSB",,,0.0419
"2025-12-29","VGUS",,,0.0372
"2025-12-29","VTEL",,,0.0398
"2025-12-29","MUNY",,,0.0342
