asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-19","VBIL",,,0.0391
"2025-11-19","VTEC",,,0.0313
"2025-11-19","VCRB",,,0.0439
"2025-11-19","VCRM",,,0.038
"2025-11-19","VPLS",,,0.0441
"2025-11-19","VCEB",,,0.0463
"2025-11-19","VWOB",,,0.0567
"2025-11-19","EDV",,,0.0502
"2025-11-19","VGIT",,,0.0374
"2025-11-19","VTEI",,,0.0304
"2025-11-19","BIV",,,0.0426
"2025-11-19","VCIT",,,0.0478
"2025-11-19","VGLT",,,0.047
"2025-11-19","BLV",,,0.0514
"2025-11-19","VCLT",,,0.0563
"2025-11-19","VMBS",,,0.0407
"2025-11-19","VGSH",,,0.036
"2025-11-20","VTIP",,,0.0129
"2025-11-19","VSDM",,,0.0312
"2025-11-19","VSDB",,,0.0436
"2025-11-19","BSV",,,0.0376
"2025-11-19","VCSH",,,0.042
"2025-11-19","VTES",,,0.0259
"2025-11-19","VTEB",,,0.0347
"2025-11-19","BNDX",,,0.0296
"2025-11-19","BND",,,0.0413
"2025-10-31","VTC",,,0.0475
"2025-11-20","VTP",,,0.0146
"2025-10-31","BNDW",,,0.0407
"2025-11-19","VUSB",,,0.0426
"2025-11-19","VGUS",,,0.0385
