asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-31","VBIL",,,0.0363,"Vanguard.com ETF"
"2026-08-31","VTEC",,,0.0344,"Vanguard.com ETF"
"2026-08-31","VCRB",,,0.0488,"Vanguard.com ETF"
"2026-08-31","VCRM",,,0.0407,"Vanguard.com ETF"
"2026-08-31","VPLS",,,0.0493,"Vanguard.com ETF"
"2026-08-31","BNDP",,,0.0497,"Vanguard.com ETF"
"2026-08-31","VCEB",,,0.053,"Vanguard.com ETF"
"2026-08-31","VWOB",,,0.0609,"Vanguard.com ETF"
"2026-08-31","EDV",,,0.0547,"Vanguard.com ETF"
"2026-08-31","VGIT",,,0.0446,"Vanguard.com ETF"
"2026-08-31","VTEI",,,0.0335,"Vanguard.com ETF"
"2026-08-31","BIV",,,0.0495,"Vanguard.com ETF"
"2026-08-31","VCIT",,,0.0545,"Vanguard.com ETF"
"2026-08-31","VGLT",,,0.0522,"Vanguard.com ETF"
"2026-08-31","BLV",,,0.0564,"Vanguard.com ETF"
"2026-08-31","VCLT",,,0.0615,"Vanguard.com ETF"
"2026-08-31","VMBS",,,0.0424,"Vanguard.com ETF"
"2026-08-31","VGMS",,,0.0562,"Vanguard.com ETF"
"2026-08-31","VGSH",,,0.0424,"Vanguard.com ETF"
"2026-08-27","VTIP",,,0.0237,"Vanguard.com ETF"
"2026-08-31","VSDM",,,0.034,"Vanguard.com ETF"
"2026-08-31","VSDB",,,0.0488,"Vanguard.com ETF"
"2026-08-31","BSV",,,0.0443,"Vanguard.com ETF"
"2026-08-31","VCSH",,,0.0485,"Vanguard.com ETF"
"2026-08-31","VTES",,,0.0279,"Vanguard.com ETF"
"2026-08-31","VTEB",,,0.0374,"Vanguard.com ETF"
"2026-08-31","BNDX",,,0.0367,"Vanguard.com ETF"
"2026-08-31","BND",,,0.0467,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-27","VTP",,,0.0223,"Vanguard.com ETF"
"2026-08-31","VTG",,,0.0454,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-31","VUSB",,,0.0442,"Vanguard.com ETF"
"2026-08-31","VGUS",,,0.0373,"Vanguard.com ETF"
"2026-08-31","VTEL",,,0.042,"Vanguard.com ETF"
"2026-08-31","MUNY",,,0.0363,"Vanguard.com ETF"
