asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-24","VBIL",,,0.0389
"2025-11-24","VTEC",,,0.0313
"2025-11-24","VCRB",,,0.0439
"2025-11-24","VCRM",,,0.0382
"2025-11-24","VPLS",,,0.0443
"2025-11-24","VCEB",,,0.0465
"2025-11-24","VWOB",,,0.0568
"2025-11-24","EDV",,,0.05
"2025-11-24","VGIT",,,0.0374
"2025-11-24","VTEI",,,0.0305
"2025-11-24","BIV",,,0.0425
"2025-11-24","VCIT",,,0.0478
"2025-11-24","VGLT",,,0.0469
"2025-11-24","BLV",,,0.0512
"2025-11-24","VCLT",,,0.0562
"2025-11-24","VMBS",,,0.0407
"2025-11-24","VGSH",,,0.036
"2025-11-20","VTIP",,,0.0129
"2025-11-24","VSDM",,,0.0313
"2025-11-24","VSDB",,,0.0435
"2025-11-24","BSV",,,0.0376
"2025-11-24","VCSH",,,0.0421
"2025-11-24","VTES",,,0.026
"2025-11-24","VTEB",,,0.0348
"2025-11-24","BNDX",,,0.0296
"2025-11-24","BND",,,0.0413
"2025-10-31","VTC",,,0.0475
"2025-11-20","VTP",,,0.0146
"2025-10-31","BNDW",,,0.0407
"2025-11-24","VUSB",,,0.0426
"2025-11-24","VGUS",,,0.0383
