asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-25","VBIL",,,0.0363,"Vanguard.com ETF"
"2026-08-25","VTEC",,,0.0343,"Vanguard.com ETF"
"2026-08-25","VCRB",,,0.0486,"Vanguard.com ETF"
"2026-08-25","VCRM",,,0.0406,"Vanguard.com ETF"
"2026-08-25","VPLS",,,0.0491,"Vanguard.com ETF"
"2026-08-25","BNDP",,,0.0496,"Vanguard.com ETF"
"2026-08-25","VCEB",,,0.053,"Vanguard.com ETF"
"2026-08-25","VWOB",,,0.0611,"Vanguard.com ETF"
"2026-08-25","EDV",,,0.0552,"Vanguard.com ETF"
"2026-08-25","VGIT",,,0.0445,"Vanguard.com ETF"
"2026-08-25","VTEI",,,0.0334,"Vanguard.com ETF"
"2026-08-25","BIV",,,0.0494,"Vanguard.com ETF"
"2026-08-25","VCIT",,,0.0544,"Vanguard.com ETF"
"2026-08-25","VGLT",,,0.0524,"Vanguard.com ETF"
"2026-08-25","BLV",,,0.0567,"Vanguard.com ETF"
"2026-08-25","VCLT",,,0.0618,"Vanguard.com ETF"
"2026-08-25","VMBS",,,0.0423,"Vanguard.com ETF"
"2026-08-25","VGMS",,,0.0562,"Vanguard.com ETF"
"2026-08-25","VGSH",,,0.0424,"Vanguard.com ETF"
"2026-08-20","VTIP",,,0.0244,"Vanguard.com ETF"
"2026-08-25","VSDM",,,0.034,"Vanguard.com ETF"
"2026-08-25","VSDB",,,0.0488,"Vanguard.com ETF"
"2026-08-25","BSV",,,0.0442,"Vanguard.com ETF"
"2026-08-25","VCSH",,,0.0484,"Vanguard.com ETF"
"2026-08-25","VTES",,,0.028,"Vanguard.com ETF"
"2026-08-25","VTEB",,,0.0373,"Vanguard.com ETF"
"2026-08-25","BNDX",,,0.0368,"Vanguard.com ETF"
"2026-08-25","BND",,,0.0467,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-20","VTP",,,0.0226,"Vanguard.com ETF"
"2026-08-25","VTG",,,0.0453,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-25","VUSB",,,0.0442,"Vanguard.com ETF"
"2026-08-25","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-25","VTEL",,,0.0417,"Vanguard.com ETF"
"2026-08-25","MUNY",,,0.0362,"Vanguard.com ETF"
