asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-26","VBIL",,,0.0414
"2025-09-26","VTEC",,,0.0324
"2025-09-26","VCRB",,,0.0444
"2025-09-26","VCRM",,,0.0382
"2025-09-26","VPLS",,,0.0447
"2025-09-26","VCEB",,,0.046
"2025-09-26","VWOB",,,0.0578
"2025-09-26","EDV",,,0.0499
"2025-09-26","VGIT",,,0.0375
"2025-09-26","VTEI",,,0.0309
"2025-09-26","BIV",,,0.0427
"2025-09-26","VCIT",,,0.0477
"2025-09-26","VGLT",,,0.0476
"2025-09-26","BLV",,,0.0515
"2025-09-26","VCLT",,,0.0558
"2025-09-26","VMBS",,,0.0416
"2025-09-26","VGSH",,,0.0364
"2025-09-25","VTIP",,,0.0101
"2025-09-26","VSDM",,,0.0298
"2025-09-26","VSDB",,,0.0429
"2025-09-26","BSV",,,0.0377
"2025-09-26","VCSH",,,0.0419
"2025-09-26","VTES",,,0.0236
"2025-09-26","VTEB",,,0.0356
"2025-09-26","BNDX",,,0.0298
"2025-09-26","BND",,,0.0416
"2025-08-31","VTC",,,0.0492
"2025-08-31","BNDW",,,0.0407
"2025-09-26","VUSB",,,0.0432
"2025-09-26","VGUS",,,0.0403
