asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-09","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-09","VTEC",,,0.0321,"Vanguard.com ETF"
"2026-07-09","VCRB",,,0.0487,"Vanguard.com ETF"
"2026-07-09","VCRM",,,0.0388,"Vanguard.com ETF"
"2026-07-09","VPLS",,,0.0491,"Vanguard.com ETF"
"2026-07-09","BNDP",,,0.0485,"Vanguard.com ETF"
"2026-07-09","VCEB",,,0.051,"Vanguard.com ETF"
"2026-07-09","VWOB",,,0.0596,"Vanguard.com ETF"
"2026-07-09","EDV",,,0.0544,"Vanguard.com ETF"
"2026-07-09","VGIT",,,0.043,"Vanguard.com ETF"
"2026-07-09","VTEI",,,0.031,"Vanguard.com ETF"
"2026-07-09","BIV",,,0.0476,"Vanguard.com ETF"
"2026-07-09","VCIT",,,0.0522,"Vanguard.com ETF"
"2026-07-09","VGLT",,,0.0506,"Vanguard.com ETF"
"2026-07-09","BLV",,,0.0547,"Vanguard.com ETF"
"2026-07-09","VCLT",,,0.0595,"Vanguard.com ETF"
"2026-07-09","VMBS",,,0.0428,"Vanguard.com ETF"
"2026-07-09","VGMS",,,0.0554,"Vanguard.com ETF"
"2026-07-09","VGSH",,,0.0417,"Vanguard.com ETF"
"2026-07-09","VTIP",,,0.0167,"Vanguard.com ETF"
"2026-07-09","VSDM",,,0.0324,"Vanguard.com ETF"
"2026-07-09","VSDB",,,0.0477,"Vanguard.com ETF"
"2026-07-09","BSV",,,0.0432,"Vanguard.com ETF"
"2026-07-09","VCSH",,,0.0471,"Vanguard.com ETF"
"2026-07-09","VTES",,,0.0264,"Vanguard.com ETF"
"2026-07-09","VTEB",,,0.035,"Vanguard.com ETF"
"2026-07-09","BNDX",,,0.0338,"Vanguard.com ETF"
"2026-07-09","BND",,,0.0457,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-09","VTP",,,0.0204,"Vanguard.com ETF"
"2026-07-09","VTG",,,0.0441,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-09","VUSB",,,0.0438,"Vanguard.com ETF"
"2026-07-09","VGUS",,,0.0369,"Vanguard.com ETF"
"2026-07-09","VTEL",,,0.039,"Vanguard.com ETF"
"2026-07-09","MUNY",,,0.0339,"Vanguard.com ETF"
