asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-22","VBIL",,,0.0417
"2025-09-22","VTEC",,,0.0327
"2025-09-22","VCRB",,,0.0443
"2025-09-22","VCRM",,,0.0383
"2025-09-22","VPLS",,,0.0447
"2025-09-22","VCEB",,,0.046
"2025-09-22","VWOB",,,0.0584
"2025-09-22","EDV",,,0.05
"2025-09-22","VGIT",,,0.0375
"2025-09-22","VTEI",,,0.0312
"2025-09-22","BIV",,,0.0426
"2025-09-22","VCIT",,,0.0476
"2025-09-22","VGLT",,,0.0476
"2025-09-22","BLV",,,0.0514
"2025-09-22","VCLT",,,0.0555
"2025-09-22","VMBS",,,0.0413
"2025-09-22","VGSH",,,0.0365
"2025-09-18","VTIP",,,0.0104
"2025-09-22","VSDM",,,0.0301
"2025-09-22","VSDB",,,0.0429
"2025-09-22","BSV",,,0.0377
"2025-09-22","VCSH",,,0.0419
"2025-09-22","VTES",,,0.0238
"2025-09-22","VTEB",,,0.0358
"2025-09-22","BNDX",,,0.0301
"2025-09-22","BND",,,0.0416
"2025-08-31","VTC",,,0.0492
"2025-08-31","BNDW",,,0.0407
"2025-09-22","VUSB",,,0.0432
"2025-09-22","VGUS",,,0.0406
