asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-18","VBIL",,,0.0421
"2025-07-18","VTEC",,,0.036
"2025-07-18","VCRB",,,0.0467
"2025-07-18","VCRM",,,0.0407
"2025-07-18","VPLS",,,0.0474
"2025-07-18","VCEB",,,0.0492
"2025-07-18","VWOB",,,0.0626
"2025-07-18","EDV",,,0.0535
"2025-07-18","VGIT",,,0.0403
"2025-07-18","VTEI",,,0.0342
"2025-07-18","BIV",,,0.0457
"2025-07-18","VCIT",,,0.051
"2025-07-18","VGLT",,,0.0501
"2025-07-18","BLV",,,0.0545
"2025-07-18","VCLT",,,0.059
"2025-07-18","VMBS",,,0.042
"2025-07-18","VGSH",,,0.0393
"2025-07-17","VTIP",,,0.0135
"2025-07-18","VSDM",,,0.0328
"2025-07-18","VSDB",,,0.0469
"2025-07-18","BSV",,,0.0407
"2025-07-18","VCSH",,,0.0452
"2025-07-18","VTES",,,0.0277
"2025-07-18","VTEB",,,0.0385
"2025-07-18","BNDX",,,0.0296
"2025-07-18","BND",,,0.0439
"2025-06-30","VTC",,,0.0509
"2025-06-30","BNDW",,,0.0403
"2025-07-18","VUSB",,,0.0456
"2025-07-18","VGUS",,,0.042
