asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-05","VBIL",,,0.042
"2025-06-05","VTEC",,,0.0367
"2025-06-05","VCRB",,,0.0469
"2025-06-05","VCRM",,,0.0406
"2025-06-05","VPLS",,,0.048
"2025-06-05","VCEB",,,0.0504
"2025-06-05","VWOB",,,0.0643
"2025-06-05","EDV",,,0.0517
"2025-06-05","VGIT",,,0.0411
"2025-06-05","VTEI",,,0.0355
"2025-06-05","BIV",,,0.0468
"2025-06-05","VCIT",,,0.0526
"2025-06-05","VGLT",,,0.0496
"2025-06-05","BLV",,,0.0545
"2025-06-05","VCLT",,,0.0595
"2025-06-05","VMBS",,,0.0407
"2025-06-05","VGSH",,,0.0402
"2025-06-05","VTIP",,,0.0126
"2025-06-05","VSDM",,,0.0346
"2025-06-05","VSDB",,,0.047
"2025-06-05","BSV",,,0.0417
"2025-06-05","VCSH",,,0.0466
"2025-06-05","VTES",,,0.0305
"2025-06-05","VTEB",,,0.0392
"2025-06-05","BNDX",,,0.0298
"2025-06-05","BND",,,0.0443
"2025-05-31","VTC",,,0.0524
"2025-05-31","BNDW",,,0.0403
"2025-06-05","VUSB",,,0.0466
"2025-06-05","VGUS",,,0.0419
