asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-23","VBIL",,,0.0416
"2025-09-23","VTEC",,,0.0325
"2025-09-23","VCRB",,,0.0443
"2025-09-23","VCRM",,,0.0382
"2025-09-23","VPLS",,,0.0445
"2025-09-23","VCEB",,,0.0459
"2025-09-23","VWOB",,,0.058
"2025-09-23","EDV",,,0.0502
"2025-09-23","VGIT",,,0.0375
"2025-09-23","VTEI",,,0.031
"2025-09-23","BIV",,,0.0426
"2025-09-23","VCIT",,,0.0476
"2025-09-23","VGLT",,,0.0477
"2025-09-23","BLV",,,0.0516
"2025-09-23","VCLT",,,0.0557
"2025-09-23","VMBS",,,0.0414
"2025-09-23","VGSH",,,0.0364
"2025-09-18","VTIP",,,0.0104
"2025-09-23","VSDM",,,0.0299
"2025-09-23","VSDB",,,0.0428
"2025-09-23","BSV",,,0.0377
"2025-09-23","VCSH",,,0.0418
"2025-09-23","VTES",,,0.0236
"2025-09-23","VTEB",,,0.0356
"2025-09-23","BNDX",,,0.0301
"2025-09-23","BND",,,0.0416
"2025-08-31","VTC",,,0.0492
"2025-08-31","BNDW",,,0.0407
"2025-09-23","VUSB",,,0.0431
"2025-09-23","VGUS",,,0.0404
