asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-20","VBIL",,,0.0403
"2025-10-20","VTEC",,,0.0317
"2025-10-20","VCRB",,,0.0443
"2025-10-20","VCRM",,,0.0376
"2025-10-20","VPLS",,,0.0445
"2025-10-20","VCEB",,,0.0457
"2025-10-20","VWOB",,,0.0574
"2025-10-20","EDV",,,0.0486
"2025-10-20","VGIT",,,0.0374
"2025-10-20","VTEI",,,0.0305
"2025-10-20","BIV",,,0.0423
"2025-10-20","VCIT",,,0.0472
"2025-10-20","VGLT",,,0.0463
"2025-10-20","BLV",,,0.0503
"2025-10-20","VCLT",,,0.0548
"2025-10-20","VMBS",,,0.0405
"2025-10-20","VGSH",,,0.036
"2025-10-16","VTIP",,,0.0106
"2025-10-20","VSDM",,,0.0302
"2025-10-20","VSDB",,,0.0436
"2025-10-20","BSV",,,0.0375
"2025-10-20","VCSH",,,0.0417
"2025-10-20","VTES",,,0.0246
"2025-10-20","VTEB",,,0.0349
"2025-10-20","BNDX",,,0.0296
"2025-10-20","BND",,,0.041
"2025-09-30","VTC",,,0.0478
"2025-09-30","BNDW",,,0.0408
"2025-10-20","VUSB",,,0.0429
"2025-10-20","VGUS",,,0.0395
