asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-09","VBIL",,,0.0355
"2026-02-09","VTEC",,,0.0288
"2026-02-09","VCRB",,,0.0444
"2026-02-09","VCRM",,,0.0372
"2026-02-09","VPLS",,,0.0444
"2026-02-09","BNDP",,,0.0444
"2026-02-09","VCEB",,,0.0468
"2026-02-09","VWOB",,,0.0568
"2026-02-09","EDV",,,0.0513
"2026-02-09","VGIT",,,0.0387
"2026-02-09","VTEI",,,0.0284
"2026-02-09","BIV",,,0.0436
"2026-02-09","VCIT",,,0.0482
"2026-02-09","VGLT",,,0.0484
"2026-02-09","BLV",,,0.0523
"2026-02-09","VCLT",,,0.0569
"2026-02-09","VMBS",,,0.0411
"2026-02-09","VGMS",,,0.0524
"2026-02-09","VGSH",,,0.0359
"2026-02-05","VTIP",,,0.0131
"2026-02-09","VSDM",,,0.0297
"2026-02-09","VSDB",,,0.0428
"2026-02-09","BSV",,,0.0377
"2026-02-09","VCSH",,,0.0418
"2026-02-09","VTES",,,0.023
"2026-02-09","VTEB",,,0.0334
"2026-02-09","BNDX",,,0.0315
"2026-02-09","BND",,,0.0419
"2026-01-31","VTC",,,0.0483
"2026-02-05","VTP",,,0.0151
"2026-02-09","VTG",,,0.0397
"2026-01-31","BNDW",,,0.0414
"2026-02-09","VUSB",,,0.0408
"2026-02-09","VGUS",,,0.0361
"2026-02-09","VTEL",,,0.0387
"2026-02-09","MUNY",,,0.0323
