asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-01-02","BNDW",,0.0416,
"2025-01-02","BNDX",,,0.0289
"2025-01-02","VCEB",,,0.051
"2025-01-02","VCIT",,,0.0526
"2025-01-02","VCLT",,,0.0579
"2025-01-02","VCRB",,,0.047
"2025-01-02","VCSH",,,0.048
"2025-01-02","VTEB",,,0.0346
"2025-01-02","VTEC",,,0.0313
"2025-01-02","VTEI",,,0.0319
"2025-01-02","VTES",,,0.029
"2025-01-02","VTIP",,,0.0213
"2025-01-03","BNDW",,0.0394,
"2025-01-03","BNDX",,,0.0288
"2025-01-03","VCEB",,,0.051
"2025-01-03","VCIT",,,0.0525
"2025-01-03","VCLT",,,0.0578
"2025-01-03","VCRB",,,0.0469
"2025-01-03","VCSH",,,0.048
"2025-01-03","VTEB",,,0.0346
"2025-01-03","VTEC",,,0.0314
"2025-01-03","VTEI",,,0.032
"2025-01-03","VTES",,,0.0291
"2025-01-03","VTIP",,,0.0215
"2025-01-06","BNDW",,0.0394,
"2025-01-06","BNDX",,,0.029
"2025-01-06","VCEB",,,0.0514
"2025-01-06","VCIT",,,0.0529
"2025-01-06","VCLT",,,0.0581
"2025-01-06","VCRB",,,0.0473
"2025-01-06","VCSH",,,0.0482
"2025-01-06","VTEB",,,0.0347
"2025-01-06","VTEC",,,0.0314
"2025-01-06","VTEI",,,0.032
"2025-01-06","VTES",,,0.0292
"2025-01-06","VTIP",,,0.0215
"2025-01-07","BNDW",,0.0394,
"2025-01-07","BNDX",,,0.0294
"2025-01-07","VCEB",,,0.0514
"2025-01-07","VCIT",,,0.053
"2025-01-07","VCLT",,,0.0584
"2025-01-07","VCRB",,,0.0473
"2025-01-07","VCRM",,,0.0386
"2025-01-07","VCSH",,,0.0483
"2025-01-07","VTEB",,,0.0349
"2025-01-07","VTEC",,,0.0317
"2025-01-07","VTEI",,,0.0322
"2025-01-07","VTES",,,0.0293
"2025-01-07","VTIP",,,0.0217
"2025-01-08","BNDW",,0.0394,
"2025-01-08","BNDX",,,0.0295
"2025-01-08","VCEB",,,0.0517
"2025-01-08","VCIT",,,0.0533
"2025-01-08","VCLT",,,0.0589
"2025-01-08","VCRB",,,0.0475
"2025-01-08","VCRM",,,0.0387
"2025-01-08","VCSH",,,0.0484
"2025-01-08","VTEB",,,0.035
"2025-01-08","VTEC",,,0.0317
"2025-01-08","VTEI",,,0.0323
"2025-01-08","VTES",,,0.0294
"2025-01-08","VTIP",,,0.0218
"2025-01-10","BNDW",,0.0394,
"2025-01-10","BNDX",,,0.0295
"2025-01-10","VCEB",,,0.0518
"2025-01-10","VCIT",,,0.0535
"2025-01-10","VCLT",,,0.0589
"2025-01-10","VCRB",,,0.0476
"2025-01-10","VCRM",,,0.0389
