asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-24","VBIL",,,0.0401
"2025-10-24","VTEC",,,0.0316
"2025-10-24","VCRB",,,0.0442
"2025-10-24","VCRM",,,0.0375
"2025-10-24","VPLS",,,0.0443
"2025-10-24","VCEB",,,0.0455
"2025-10-24","VWOB",,,0.057
"2025-10-24","EDV",,,0.0482
"2025-10-24","VGIT",,,0.0373
"2025-10-24","VTEI",,,0.0304
"2025-10-24","BIV",,,0.0422
"2025-10-24","VCIT",,,0.0471
"2025-10-24","VGLT",,,0.0461
"2025-10-24","BLV",,,0.0501
"2025-10-24","VCLT",,,0.0545
"2025-10-24","VMBS",,,0.0404
"2025-10-24","VGSH",,,0.0358
"2025-10-23","VTIP",,,0.0108
"2025-10-24","VSDM",,,0.0305
"2025-10-24","VSDB",,,0.0434
"2025-10-24","BSV",,,0.0374
"2025-10-24","VCSH",,,0.0416
"2025-10-24","VTES",,,0.0251
"2025-10-24","VTEB",,,0.0348
"2025-10-24","BNDX",,,0.0293
"2025-10-24","BND",,,0.0409
"2025-09-30","VTC",,,0.0478
"2025-10-23","VTP",,,0.0134
"2025-09-30","BNDW",,,0.0408
"2025-10-24","VUSB",,,0.0427
"2025-10-24","VGUS",,,0.0392
