asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-06","VBIL",,,0.0411
"2025-10-06","VTEC",,,0.032
"2025-10-06","VCRB",,,0.0445
"2025-10-06","VCRM",,,0.038
"2025-10-06","VPLS",,,0.0447
"2025-10-06","VCEB",,,0.0459
"2025-10-06","VWOB",,,0.0576
"2025-10-06","EDV",,,0.0502
"2025-10-06","VGIT",,,0.0376
"2025-10-06","VTEI",,,0.0306
"2025-10-06","BIV",,,0.0425
"2025-10-06","VCIT",,,0.0473
"2025-10-06","VGLT",,,0.0472
"2025-10-06","BLV",,,0.0511
"2025-10-06","VCLT",,,0.0553
"2025-10-06","VMBS",,,0.0417
"2025-10-06","VGSH",,,0.0363
"2025-10-02","VTIP",,,0.0104
"2025-10-06","VSDM",,,0.0298
"2025-10-06","VSDB",,,0.043
"2025-10-06","BSV",,,0.0377
"2025-10-06","VCSH",,,0.0418
"2025-10-06","VTES",,,0.0237
"2025-10-06","VTEB",,,0.0352
"2025-10-06","BNDX",,,0.0299
"2025-10-06","BND",,,0.0415
"2025-09-30","VTC",,,0.0478
"2025-09-30","BNDW",,,0.0408
"2025-10-06","VUSB",,,0.0432
"2025-10-06","VGUS",,,0.0401
