asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-12","BNDW",,0.0407,
"2025-11-12","BNDX",,,0.0292
"2025-11-12","MUNY",,,0.0337
"2025-11-12","VBIL",,,0.0394
"2025-11-12","VCEB",,,0.0458
"2025-11-12","VCIT",,,0.0473
"2025-11-12","VCLT",,,0.0556
"2025-11-12","VCRB",,,0.0437
"2025-11-12","VCRM",,,0.0377
"2025-11-12","VCSH",,,0.0417
"2025-11-12","VGIT",,,0.0372
"2025-11-12","VGLT",,,0.0466
"2025-11-12","VGMS",,,0.0519
"2025-11-12","VGSH",,,0.0357
"2025-11-12","VGUS",,,0.0387
"2025-11-12","VMBS",,,0.0403
"2025-11-12","VSDB",,,0.0434
"2025-11-12","VSDM",,,0.031
"2025-11-12","VTC",,0.0475,
"2025-11-12","VTEB",,,0.0346
"2025-11-12","VTEC",,,0.0313
"2025-11-12","VTEI",,,0.0303
"2025-11-12","VTEL",,,0.0391
"2025-11-12","VTES",,,0.0257
"2025-11-12","VTG",,,0.0386
"2025-11-12","VTIP",,,0.0123
"2025-11-12","VTP",,,0.014
"2025-11-13","BNDW",,0.0407,
"2025-11-13","BNDX",,,0.0292
"2025-11-13","MUNY",,,0.0337
"2025-11-13","VBIL",,,0.0394
"2025-11-13","VCEB",,,0.046
"2025-11-13","VCIT",,,0.0474
"2025-11-13","VCLT",,,0.0556
"2025-11-13","VCRB",,,0.0437
"2025-11-13","VCRM",,,0.0378
"2025-11-13","VCSH",,,0.0417
"2025-11-13","VGIT",,,0.0372
"2025-11-13","VGLT",,,0.0465
"2025-11-13","VGMS",,,0.0521
"2025-11-13","VGSH",,,0.0358
"2025-11-13","VGUS",,,0.0386
"2025-11-13","VMBS",,,0.0404
"2025-11-13","VSDB",,,0.0434
"2025-11-13","VSDM",,,0.031
"2025-11-13","VTC",,0.0475,
"2025-11-13","VTEB",,,0.0347
"2025-11-13","VTEC",,,0.0313
"2025-11-13","VTEI",,,0.0303
"2025-11-13","VTEL",,,0.0391
"2025-11-13","VTES",,,0.0258
"2025-11-13","VTG",,,0.0386
"2025-11-13","VTIP",,,0.0124
"2025-11-13","VTP",,,0.0141
"2025-11-14","BNDW",,0.0407,
"2025-11-14","BNDX",,,0.0294
"2025-11-14","MUNY",,,0.0337
"2025-11-14","VBIL",,,0.0394
"2025-11-14","VCEB",,,0.0462
"2025-11-14","VCIT",,,0.0475
"2025-11-14","VCLT",,,0.0561
"2025-11-14","VCRB",,,0.0439
"2025-11-14","VCRM",,,0.0378
"2025-11-14","VCSH",,,0.0418
"2025-11-14","VGIT",,,0.0373
"2025-11-14","VGLT",,,0.0469
"2025-11-14","VGMS",,,0.0524
"2025-11-14","VGSH",,,0.0358
"2025-11-14","VGUS",,,0.0386
