asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-05","VBIL",,,0.0397
"2025-11-05","VTEC",,,0.0314
"2025-11-05","VCRB",,,0.0438
"2025-11-05","VCRM",,,0.0377
"2025-11-05","VPLS",,,0.0437
"2025-11-05","VCEB",,,0.0459
"2025-11-05","VWOB",,,0.0568
"2025-11-05","EDV",,,0.0492
"2025-11-05","VGIT",,,0.0372
"2025-11-05","VTEI",,,0.0304
"2025-11-05","BIV",,,0.0423
"2025-11-05","VCIT",,,0.0474
"2025-11-05","VGLT",,,0.0466
"2025-11-05","BLV",,,0.0509
"2025-11-05","VCLT",,,0.0557
"2025-11-05","VMBS",,,0.0406
"2025-11-05","VGSH",,,0.0357
"2025-11-06","VTIP",,,0.0119
"2025-11-05","VSDM",,,0.0308
"2025-11-05","VSDB",,,0.0435
"2025-11-05","BSV",,,0.0373
"2025-11-05","VCSH",,,0.0416
"2025-11-05","VTES",,,0.0256
"2025-11-05","VTEB",,,0.0347
"2025-11-05","BNDX",,,0.0289
"2025-11-05","BND",,,0.0411
"2025-10-31","VTC",,,0.0475
"2025-11-06","VTP",,,0.0139
"2025-10-31","BNDW",,,0.0407
"2025-11-05","VUSB",,,0.0427
"2025-11-05","VGUS",,,0.0389
