asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-29","VBIL",,,0.0421
"2025-08-29","VTEC",,,0.0346
"2025-08-29","VCRB",,,0.0454
"2025-08-29","VCRM",,,0.04
"2025-08-29","VPLS",,,0.0461
"2025-08-29","VCEB",,,0.0473
"2025-08-29","VWOB",,,0.0597
"2025-08-29","EDV",,,0.0516
"2025-08-29","VGIT",,,0.0386
"2025-08-29","VTEI",,,0.0328
"2025-08-29","BIV",,,0.0438
"2025-08-29","VCIT",,,0.0489
"2025-08-29","VGLT",,,0.0486
"2025-08-29","BLV",,,0.0527
"2025-08-29","VCLT",,,0.057
"2025-08-29","VMBS",,,0.0408
"2025-08-29","VGSH",,,0.0378
"2025-08-28","VTIP",,,0.0116
"2025-08-29","VSDM",,,0.0313
"2025-08-29","VSDB",,,0.0445
"2025-08-29","BSV",,,0.0391
"2025-08-29","VCSH",,,0.0432
"2025-08-29","VTES",,,0.025
"2025-08-29","VTEB",,,0.0376
"2025-08-29","BNDX",,,0.0302
"2025-08-29","BND",,,0.0424
"2025-07-31","VTC",,,0.0506
"2025-07-31","BNDW",,,0.0407
"2025-08-29","VUSB",,,0.0442
"2025-08-29","VGUS",,,0.0414
