asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-26","VBIL",,,0.0376
"2025-12-26","VTEC",,,0.0315
"2025-12-26","VCRB",,,0.0439
"2025-12-26","VCRM",,,0.0391
"2025-12-26","VPLS",,,0.0438
"2025-12-26","BNDP",,,0.0432
"2025-12-26","VCEB",,,0.0466
"2025-12-26","VWOB",,,0.0566
"2025-12-26","EDV",,,0.0513
"2025-12-26","VGIT",,,0.0377
"2025-12-26","VTEI",,,0.0306
"2025-12-26","BIV",,,0.0429
"2025-12-26","VCIT",,,0.0478
"2025-12-26","VGLT",,,0.048
"2025-12-26","BLV",,,0.052
"2025-12-26","VCLT",,,0.0566
"2025-12-26","VMBS",,,0.0399
"2025-12-26","VGMS",,,0.0524
"2025-12-26","VGSH",,,0.0356
"2025-12-24","VTIP",,,0.0146
"2025-12-26","VSDM",,,0.0315
"2025-12-26","VSDB",,,0.043
"2025-12-26","BSV",,,0.0375
"2025-12-26","VCSH",,,0.0419
"2025-12-26","VTES",,,0.0257
"2025-12-26","VTEB",,,0.035
"2025-12-26","BNDX",,,0.0321
"2025-12-26","BND",,,0.0414
"2025-11-30","VTC",,,0.048
"2025-12-24","VTP",,,0.0158
"2025-12-26","VTG",,,0.0391
"2025-11-30","BNDW",,,0.0409
"2025-12-26","VUSB",,,0.042
"2025-12-26","VGUS",,,0.0373
"2025-12-26","VTEL",,,0.0398
"2025-12-26","MUNY",,,0.0342
