asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-26","VBIL",,,0.0357
"2026-01-26","VTEC",,,0.0298
"2026-01-26","VCRB",,,0.044
"2026-01-26","VCRM",,,0.0379
"2026-01-26","VPLS",,,0.0439
"2026-01-26","BNDP",,,0.0434
"2026-01-26","VCEB",,,0.0466
"2026-01-26","VWOB",,,0.0564
"2026-01-26","EDV",,,0.051
"2026-01-26","VGIT",,,0.0384
"2026-01-26","VTEI",,,0.0292
"2026-01-26","BIV",,,0.0434
"2026-01-26","VCIT",,,0.0479
"2026-01-26","VGLT",,,0.0481
"2026-01-26","BLV",,,0.052
"2026-01-26","VCLT",,,0.0564
"2026-01-26","VMBS",,,0.0399
"2026-01-26","VGMS",,,0.0517
"2026-01-26","VGSH",,,0.0356
"2026-01-22","VTIP",,,0.0156
"2026-01-26","VSDM",,,0.0304
"2026-01-26","VSDB",,,0.0424
"2026-01-26","BSV",,,0.0375
"2026-01-26","VCSH",,,0.0417
"2026-01-26","VTES",,,0.0239
"2026-01-26","VTEB",,,0.0339
"2026-01-26","BNDX",,,0.0318
"2026-01-26","BND",,,0.0415
"2025-12-31","VTC",,,0.0484
"2026-01-22","VTP",,,0.0158
"2026-01-26","VTG",,,0.0394
"2025-12-31","BNDW",,,0.0415
"2026-01-26","VUSB",,,0.0409
"2026-01-26","VGUS",,,0.0362
"2026-01-26","VTEL",,,0.0391
"2026-01-26","MUNY",,,0.0328
