asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-27","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-27","VTEC",,,0.0322,"Vanguard.com ETF"
"2026-04-27","VCRB",,,0.0459,"Vanguard.com ETF"
"2026-04-27","VCRM",,,0.0391,"Vanguard.com ETF"
"2026-04-27","VPLS",,,0.0464,"Vanguard.com ETF"
"2026-04-27","BNDP",,,0.0459,"Vanguard.com ETF"
"2026-04-27","VCEB",,,0.0491,"Vanguard.com ETF"
"2026-04-27","VWOB",,,0.0592,"Vanguard.com ETF"
"2026-04-27","EDV",,,0.0522,"Vanguard.com ETF"
"2026-04-27","VGIT",,,0.0401,"Vanguard.com ETF"
"2026-04-27","VTEI",,,0.0309,"Vanguard.com ETF"
"2026-04-27","BIV",,,0.0452,"Vanguard.com ETF"
"2026-04-27","VCIT",,,0.0502,"Vanguard.com ETF"
"2026-04-27","VGLT",,,0.0491,"Vanguard.com ETF"
"2026-04-27","BLV",,,0.0532,"Vanguard.com ETF"
"2026-04-27","VCLT",,,0.058,"Vanguard.com ETF"
"2026-04-27","VMBS",,,0.0408,"Vanguard.com ETF"
"2026-04-27","VGMS",,,0.055,"Vanguard.com ETF"
"2026-04-27","VGSH",,,0.0382,"Vanguard.com ETF"
"2026-04-23","VTIP",,,0.0062,"Vanguard.com ETF"
"2026-04-27","VSDM",,,0.0323,"Vanguard.com ETF"
"2026-04-27","VSDB",,,0.0452,"Vanguard.com ETF"
"2026-04-27","BSV",,,0.04,"Vanguard.com ETF"
"2026-04-27","VCSH",,,0.0447,"Vanguard.com ETF"
"2026-04-27","VTES",,,0.0259,"Vanguard.com ETF"
"2026-04-27","VTEB",,,0.0353,"Vanguard.com ETF"
"2026-04-27","BNDX",,,0.0346,"Vanguard.com ETF"
"2026-04-27","BND",,,0.0433,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-23","VTP",,,0.0146,"Vanguard.com ETF"
"2026-04-27","VTG",,,0.0412,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-27","VUSB",,,0.0431,"Vanguard.com ETF"
"2026-04-27","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-04-27","VTEL",,,0.0396,"Vanguard.com ETF"
"2026-04-27","MUNY",,,0.0341,"Vanguard.com ETF"
