asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-06","BNDW",,0.0407,
"2025-11-06","BNDX",,,0.0289
"2025-11-06","MUNY",,,0.0338
"2025-11-06","VBIL",,,0.0397
"2025-11-06","VCEB",,,0.0461
"2025-11-06","VCIT",,,0.0475
"2025-11-06","VCLT",,,0.056
"2025-11-06","VCRB",,,0.0439
"2025-11-06","VCRM",,,0.0378
"2025-11-06","VCSH",,,0.0417
"2025-11-06","VTEB",,,0.0348
"2025-11-06","VTEC",,,0.0315
"2025-11-06","VTEI",,,0.0304
"2025-11-06","VTEL",,,0.0392
"2025-11-06","VTES",,,0.0256
"2025-11-06","VTG",,,0.0388
"2025-11-06","VTIP",,,0.0119
"2025-11-06","VTP",,,0.0139
"2025-11-07","BNDW",,0.0407,
"2025-11-07","BNDX",,,0.029
"2025-11-07","MUNY",,,0.0338
"2025-11-07","VBIL",,,0.0397
"2025-11-07","VCEB",,,0.0459
"2025-11-07","VCIT",,,0.0474
"2025-11-07","VCLT",,,0.0557
"2025-11-07","VCRB",,,0.0439
"2025-11-07","VCRM",,,0.0378
"2025-11-07","VCSH",,,0.0417
"2025-11-07","VTEB",,,0.0347
"2025-11-07","VTEC",,,0.0314
"2025-11-07","VTEI",,,0.0304
"2025-11-07","VTEL",,,0.0392
"2025-11-07","VTES",,,0.0256
"2025-11-07","VTG",,,0.0387
"2025-11-07","VTIP",,,0.0119
"2025-11-07","VTP",,,0.0139
"2025-11-10","BNDW",,0.0407,
"2025-11-10","BNDX",,,0.0291
"2025-11-10","MUNY",,,0.0337
"2025-11-10","VBIL",,,0.0396
"2025-11-10","VCEB",,,0.0461
"2025-11-10","VCIT",,,0.0475
"2025-11-10","VCLT",,,0.0559
"2025-11-10","VCRB",,,0.0439
"2025-11-10","VCRM",,,0.0378
"2025-11-10","VCSH",,,0.0417
"2025-11-10","VTEB",,,0.0347
"2025-11-10","VTEC",,,0.0314
"2025-11-10","VTEI",,,0.0304
"2025-11-10","VTEL",,,0.0392
"2025-11-10","VTES",,,0.0257
"2025-11-10","VTG",,,0.0387
"2025-11-10","VTIP",,,0.012
"2025-11-10","VTP",,,0.0141
"2025-11-11","BNDW",,0.0407,
"2025-11-11","BNDX",,,0.0292
"2025-11-11","MUNY",,,0.0338
"2025-11-11","VBIL",,,0.0395
"2025-11-11","VCEB",,,0.046
"2025-11-11","VCIT",,,0.0475
"2025-11-11","VCLT",,,0.0558
"2025-11-11","VCRB",,,0.0438
"2025-11-11","VCRM",,,0.0378
"2025-11-11","VCSH",,,0.0417
"2025-11-11","VTEB",,,0.0347
"2025-11-11","VTEC",,,0.0314
"2025-11-11","VTEI",,,0.0304
"2025-11-11","VTEL",,,0.0391
"2025-11-11","VTES",,,0.0257
"2025-11-11","VTG",,,0.0387
"2025-11-11","VTIP",,,0.0122
"2025-11-11","VTP",,,0.0141
"2025-11-12","BNDW",,0.0407,
"2025-11-12","BNDX",,,0.0292
"2025-11-12","MUNY",,,0.0337
"2025-11-12","VBIL",,,0.0394
"2025-11-12","VCEB",,,0.0458
"2025-11-12","VCIT",,,0.0473
"2025-11-12","VCLT",,,0.0556
"2025-11-12","VCRB",,,0.0437
"2025-11-12","VCRM",,,0.0377
"2025-11-12","VCSH",,,0.0417
"2025-11-12","VTEB",,,0.0346
"2025-11-12","VTEC",,,0.0313
"2025-11-12","VTEI",,,0.0303
"2025-11-12","VTEL",,,0.0391
"2025-11-12","VTES",,,0.0257
"2025-11-12","VTG",,,0.0386
"2025-11-12","VTIP",,,0.0123
"2025-11-12","VTP",,,0.014
"2025-11-13","BNDW",,0.0407,
