asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-18","VBIL",,,0.0379
"2025-12-18","VTEC",,,0.0314
"2025-12-18","VCRB",,,0.0439
"2025-12-18","VCRM",,,0.0389
"2025-12-18","VPLS",,,0.0439
"NaN-NaN-NaN","BNDP",,,0
"2025-12-18","VCEB",,,0.0466
"2025-12-18","VWOB",,,0.0566
"2025-12-18","EDV",,,0.0512
"2025-12-18","VGIT",,,0.0375
"2025-12-18","VTEI",,,0.0305
"2025-12-18","BIV",,,0.0427
"2025-12-18","VCIT",,,0.0478
"2025-12-18","VGLT",,,0.048
"2025-12-18","BLV",,,0.0521
"2025-12-18","VCLT",,,0.0568
"2025-12-18","VMBS",,,0.0402
"2025-12-18","VGMS",,,0.0523
"2025-12-18","VGSH",,,0.0356
"2025-12-18","VTIP",,,0.0139
"2025-12-18","VSDM",,,0.0314
"2025-12-18","VSDB",,,0.0429
"2025-12-18","BSV",,,0.0374
"2025-12-18","VCSH",,,0.0419
"2025-12-18","VTES",,,0.0257
"2025-12-18","VTEB",,,0.0349
"2025-12-18","BNDX",,,0.0312
"2025-12-18","BND",,,0.0414
"2025-11-30","VTC",,,0.048
"2025-12-18","VTP",,,0.0154
"2025-12-18","VTG",,,0.039
"2025-11-30","BNDW",,,0.0409
"2025-12-18","VUSB",,,0.0422
"2025-12-18","VGUS",,,0.0375
"2025-12-18","VTEL",,,0.0397
"2025-12-18","MUNY",,,0.0342
