asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-15","VBIL",,,0.0405
"2025-10-15","VTEC",,,0.0318
"2025-10-15","VCRB",,,0.0442
"2025-10-15","VCRM",,,0.0378
"2025-10-15","VPLS",,,0.0442
"2025-10-15","VCEB",,,0.0456
"2025-10-15","VWOB",,,0.0576
"2025-10-15","EDV",,,0.0488
"2025-10-15","VGIT",,,0.0375
"2025-10-15","VTEI",,,0.0305
"2025-10-15","BIV",,,0.0424
"2025-10-15","VCIT",,,0.0472
"2025-10-15","VGLT",,,0.0464
"2025-10-15","BLV",,,0.0505
"2025-10-15","VCLT",,,0.0549
"2025-10-15","VMBS",,,0.0408
"2025-10-15","VGSH",,,0.0361
"2025-10-16","VTIP",,,0.0106
"2025-10-15","VSDM",,,0.0301
"2025-10-15","VSDB",,,0.0435
"2025-10-15","BSV",,,0.0376
"2025-10-15","VCSH",,,0.0417
"2025-10-15","VTES",,,0.0244
"2025-10-15","VTEB",,,0.035
"2025-10-15","BNDX",,,0.0295
"2025-10-15","BND",,,0.0412
"2025-09-30","VTC",,,0.0478
"2025-09-30","BNDW",,,0.0408
"2025-10-15","VUSB",,,0.043
"2025-10-15","VGUS",,,0.0396
