asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-22","VBIL",,,0.042
"2025-05-22","VTEC",,,0.0369
"2025-05-22","VCRB",,,0.0476
"2025-05-22","VCRM",,,0.0408
"2025-05-22","VPLS",,,0.049
"2025-05-22","VCEB",,,0.051
"2025-05-22","VWOB",,,0.0651
"2025-05-22","EDV",,,0.0543
"2025-05-22","VGIT",,,0.0408
"2025-05-22","VTEI",,,0.0359
"2025-05-22","BIV",,,0.047
"2025-05-22","VCIT",,,0.0532
"2025-05-22","VGLT",,,0.0506
"2025-05-22","BLV",,,0.0558
"2025-05-22","VCLT",,,0.0612
"2025-05-22","VMBS",,,0.0414
"2025-05-22","VGSH",,,0.0394
"2025-05-22","VTIP",,,0.0119
"2025-05-22","VSDM",,,0.0351
"2025-05-22","VSDB",,,0.0464
"2025-05-22","BSV",,,0.0413
"2025-05-22","VCSH",,,0.0468
"2025-05-22","VTES",,,0.0316
"2025-05-22","VTEB",,,0.0393
"2025-05-22","BNDX",,,0.0301
"2025-05-22","BND",,,0.0445
"2025-04-30","VTC",,,0.0523
"2025-04-30","BNDW",,,0.0397
"2025-05-22","VUSB",,,0.0467
"2025-05-22","VGUS",,,0.0418
