asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-11","VBIL",,,0.0423
"2025-08-11","VTEC",,,0.0353
"2025-08-11","VCRB",,,0.0462
"2025-08-11","VCRM",,,0.0407
"2025-08-11","VPLS",,,0.0472
"2025-08-11","VCEB",,,0.0484
"2025-08-11","VWOB",,,0.0611
"2025-08-11","EDV",,,0.0511
"2025-08-11","VGIT",,,0.0398
"2025-08-11","VTEI",,,0.0336
"2025-08-11","BIV",,,0.0449
"2025-08-11","VCIT",,,0.0501
"2025-08-11","VGLT",,,0.0489
"2025-08-11","BLV",,,0.0532
"2025-08-11","VCLT",,,0.0578
"2025-08-11","VMBS",,,0.0411
"2025-08-11","VGSH",,,0.039
"2025-08-07","VTIP",,,0.013
"2025-08-11","VSDM",,,0.0322
"2025-08-11","VSDB",,,0.0461
"2025-08-11","BSV",,,0.0403
"2025-08-11","VCSH",,,0.0445
"2025-08-11","VTES",,,0.0263
"2025-08-11","VTEB",,,0.0381
"2025-08-11","BNDX",,,0.0295
"2025-08-11","BND",,,0.0432
"2025-07-31","VTC",,,0.0506
"2025-07-31","BNDW",,,0.0407
"2025-08-11","VUSB",,,0.0454
"2025-08-11","VGUS",,,0.0419
