asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-17","VBIL",,,0.042
"2025-06-17","VTEC",,,0.0365
"2025-06-17","VCRB",,,0.0472
"2025-06-17","VCRM",,,0.0407
"2025-06-17","VPLS",,,0.0482
"2025-06-17","VCEB",,,0.0504
"2025-06-17","VWOB",,,0.0637
"2025-06-17","EDV",,,0.0526
"2025-06-17","VGIT",,,0.0413
"2025-06-17","VTEI",,,0.0352
"2025-06-17","BIV",,,0.0469
"2025-06-17","VCIT",,,0.0525
"2025-06-17","VGLT",,,0.0502
"2025-06-17","BLV",,,0.0548
"2025-06-17","VCLT",,,0.0596
"2025-06-17","VMBS",,,0.0417
"2025-06-17","VGSH",,,0.0404
"2025-06-12","VTIP",,,0.0131
"2025-06-17","VSDM",,,0.034
"2025-06-17","VSDB",,,0.0473
"2025-06-17","BSV",,,0.0418
"2025-06-17","VCSH",,,0.0465
"2025-06-17","VTES",,,0.0298
"2025-06-17","VTEB",,,0.039
"2025-06-17","BNDX",,,0.0299
"2025-06-17","BND",,,0.0446
"2025-05-31","VTC",,,0.0524
"2025-05-31","BNDW",,,0.0403
"2025-06-17","VUSB",,,0.0464
"2025-06-17","VGUS",,,0.042
