asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-27","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-03-27","VTEC",,,0.0309,"Vanguard.com ETF"
"2026-03-27","VCRB",,,0.0459,"Vanguard.com ETF"
"2026-03-27","VCRM",,,0.0385,"Vanguard.com ETF"
"2026-03-27","VPLS",,,0.0463,"Vanguard.com ETF"
"2026-03-27","BNDP",,,0.0456,"Vanguard.com ETF"
"2026-03-27","VCEB",,,0.049,"Vanguard.com ETF"
"2026-03-27","VWOB",,,0.0597,"Vanguard.com ETF"
"2026-03-27","EDV",,,0.0524,"Vanguard.com ETF"
"2026-03-27","VGIT",,,0.0392,"Vanguard.com ETF"
"2026-03-27","VTEI",,,0.0296,"Vanguard.com ETF"
"2026-03-27","BIV",,,0.0448,"Vanguard.com ETF"
"2026-03-27","VCIT",,,0.0502,"Vanguard.com ETF"
"2026-03-27","VGLT",,,0.0492,"Vanguard.com ETF"
"2026-03-27","BLV",,,0.0537,"Vanguard.com ETF"
"2026-03-27","VCLT",,,0.059,"Vanguard.com ETF"
"2026-03-27","VMBS",,,0.0406,"Vanguard.com ETF"
"2026-03-27","VGMS",,,0.0563,"Vanguard.com ETF"
"2026-03-27","VGSH",,,0.0371,"Vanguard.com ETF"
"2026-03-26","VTIP",,,0.0066,"Vanguard.com ETF"
"2026-03-27","VSDM",,,0.0307,"Vanguard.com ETF"
"2026-03-27","VSDB",,,0.0443,"Vanguard.com ETF"
"2026-03-27","BSV",,,0.0391,"Vanguard.com ETF"
"2026-03-27","VCSH",,,0.0441,"Vanguard.com ETF"
"2026-03-27","VTES",,,0.0239,"Vanguard.com ETF"
"2026-03-27","VTEB",,,0.0346,"Vanguard.com ETF"
"2026-03-27","BNDX",,,0.0322,"Vanguard.com ETF"
"2026-03-27","BND",,,0.0429,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-26","VTP",,,0.0138,"Vanguard.com ETF"
"2026-03-27","VTG",,,0.0405,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-27","VUSB",,,0.0423,"Vanguard.com ETF"
"2026-03-27","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-03-27","VTEL",,,0.0396,"Vanguard.com ETF"
"2026-03-27","MUNY",,,0.0334,"Vanguard.com ETF"
