asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-27","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-27","VTEC",,,0.033,"Vanguard.com ETF"
"2026-07-27","VCRB",,,0.0491,"Vanguard.com ETF"
"2026-07-27","VCRM",,,0.0398,"Vanguard.com ETF"
"2026-07-27","VPLS",,,0.0495,"Vanguard.com ETF"
"2026-07-27","BNDP",,,0.0492,"Vanguard.com ETF"
"2026-07-27","VCEB",,,0.0523,"Vanguard.com ETF"
"2026-07-27","VWOB",,,0.0607,"Vanguard.com ETF"
"2026-07-27","EDV",,,0.055,"Vanguard.com ETF"
"2026-07-27","VGIT",,,0.0438,"Vanguard.com ETF"
"2026-07-27","VTEI",,,0.0319,"Vanguard.com ETF"
"2026-07-27","BIV",,,0.0485,"Vanguard.com ETF"
"2026-07-27","VCIT",,,0.0533,"Vanguard.com ETF"
"2026-07-27","VGLT",,,0.0516,"Vanguard.com ETF"
"2026-07-27","BLV",,,0.0559,"Vanguard.com ETF"
"2026-07-27","VCLT",,,0.0611,"Vanguard.com ETF"
"2026-07-27","VMBS",,,0.0424,"Vanguard.com ETF"
"2026-07-27","VGMS",,,0.0565,"Vanguard.com ETF"
"2026-07-27","VGSH",,,0.0423,"Vanguard.com ETF"
"2026-07-23","VTIP",,,0.0202,"Vanguard.com ETF"
"2026-07-27","VSDM",,,0.0332,"Vanguard.com ETF"
"2026-07-27","VSDB",,,0.0484,"Vanguard.com ETF"
"2026-07-27","BSV",,,0.0439,"Vanguard.com ETF"
"2026-07-27","VCSH",,,0.048,"Vanguard.com ETF"
"2026-07-27","VTES",,,0.027,"Vanguard.com ETF"
"2026-07-27","VTEB",,,0.0359,"Vanguard.com ETF"
"2026-07-27","BNDX",,,0.0348,"Vanguard.com ETF"
"2026-07-27","BND",,,0.0462,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-23","VTP",,,0.0214,"Vanguard.com ETF"
"2026-07-27","VTG",,,0.0449,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-27","VUSB",,,0.044,"Vanguard.com ETF"
"2026-07-27","VGUS",,,0.0372,"Vanguard.com ETF"
"2026-07-27","VTEL",,,0.0401,"Vanguard.com ETF"
"2026-07-27","MUNY",,,0.0349,"Vanguard.com ETF"
