asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-17","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-17","VTEC",,,0.0324,"Vanguard.com ETF"
"2026-07-17","VCRB",,,0.0488,"Vanguard.com ETF"
"2026-07-17","VCRM",,,0.039,"Vanguard.com ETF"
"2026-07-17","VPLS",,,0.0491,"Vanguard.com ETF"
"2026-07-17","BNDP",,,0.0486,"Vanguard.com ETF"
"2026-07-17","VCEB",,,0.0513,"Vanguard.com ETF"
"2026-07-17","VWOB",,,0.0598,"Vanguard.com ETF"
"2026-07-17","EDV",,,0.0544,"Vanguard.com ETF"
"2026-07-17","VGIT",,,0.0431,"Vanguard.com ETF"
"2026-07-17","VTEI",,,0.0312,"Vanguard.com ETF"
"2026-07-17","BIV",,,0.0477,"Vanguard.com ETF"
"2026-07-17","VCIT",,,0.0524,"Vanguard.com ETF"
"2026-07-17","VGLT",,,0.0508,"Vanguard.com ETF"
"2026-07-17","BLV",,,0.0549,"Vanguard.com ETF"
"2026-07-17","VCLT",,,0.0598,"Vanguard.com ETF"
"2026-07-17","VMBS",,,0.0425,"Vanguard.com ETF"
"2026-07-17","VGMS",,,0.0556,"Vanguard.com ETF"
"2026-07-17","VGSH",,,0.0419,"Vanguard.com ETF"
"2026-07-16","VTIP",,,0.0186,"Vanguard.com ETF"
"2026-07-17","VSDM",,,0.0326,"Vanguard.com ETF"
"2026-07-17","VSDB",,,0.0478,"Vanguard.com ETF"
"2026-07-17","BSV",,,0.0434,"Vanguard.com ETF"
"2026-07-17","VCSH",,,0.0473,"Vanguard.com ETF"
"2026-07-17","VTES",,,0.0265,"Vanguard.com ETF"
"2026-07-17","VTEB",,,0.0352,"Vanguard.com ETF"
"2026-07-17","BNDX",,,0.0343,"Vanguard.com ETF"
"2026-07-17","BND",,,0.0457,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-16","VTP",,,0.021,"Vanguard.com ETF"
"2026-07-17","VTG",,,0.0442,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-17","VUSB",,,0.0438,"Vanguard.com ETF"
"2026-07-17","VGUS",,,0.0371,"Vanguard.com ETF"
"2026-07-17","VTEL",,,0.0393,"Vanguard.com ETF"
"2026-07-17","MUNY",,,0.0342,"Vanguard.com ETF"
