asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-30","VBIL",,,0.0412
"2025-09-30","VTEC",,,0.0322
"2025-09-30","VCRB",,,0.0444
"2025-09-30","VCRM",,,0.0381
"2025-09-30","VPLS",,,0.0446
"2025-09-30","VCEB",,,0.0458
"2025-09-30","VWOB",,,0.0576
"2025-09-30","EDV",,,0.0494
"2025-09-30","VGIT",,,0.0375
"2025-09-30","VTEI",,,0.0307
"2025-09-30","BIV",,,0.0426
"2025-09-30","VCIT",,,0.0474
"2025-09-30","VGLT",,,0.0472
"2025-09-30","BLV",,,0.0511
"2025-09-30","VCLT",,,0.0554
"2025-09-30","VMBS",,,0.0417
"2025-09-30","VGSH",,,0.0363
"2025-09-25","VTIP",,,0.0101
"2025-09-30","VSDM",,,0.0298
"2025-09-30","VSDB",,,0.0429
"2025-09-30","BSV",,,0.0377
"2025-09-30","VCSH",,,0.0418
"2025-09-30","VTES",,,0.0236
"2025-09-30","VTEB",,,0.0354
"2025-09-30","BNDX",,,0.0298
"2025-09-30","BND",,,0.0416
"2025-08-31","VTC",,,0.0492
"2025-08-31","BNDW",,,0.0407
"2025-09-30","VUSB",,,0.0431
"2025-09-30","VGUS",,,0.0401
