asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-06","VBIL",,,0.042
"2025-06-06","VTEC",,,0.0367
"2025-06-06","VCRB",,,0.047
"2025-06-06","VCRM",,,0.0406
"2025-06-06","VPLS",,,0.0481
"2025-06-06","VCEB",,,0.0505
"2025-06-06","VWOB",,,0.0643
"2025-06-06","EDV",,,0.0515
"2025-06-06","VGIT",,,0.0412
"2025-06-06","VTEI",,,0.0355
"2025-06-06","BIV",,,0.0469
"2025-06-06","VCIT",,,0.0527
"2025-06-06","VGLT",,,0.0496
"2025-06-06","BLV",,,0.0545
"2025-06-06","VCLT",,,0.0596
"2025-06-06","VMBS",,,0.0409
"2025-06-06","VGSH",,,0.0403
"2025-06-05","VTIP",,,0.0126
"2025-06-06","VSDM",,,0.0345
"2025-06-06","VSDB",,,0.0471
"2025-06-06","BSV",,,0.0418
"2025-06-06","VCSH",,,0.0467
"2025-06-06","VTES",,,0.0304
"2025-06-06","VTEB",,,0.0391
"2025-06-06","BNDX",,,0.0299
"2025-06-06","BND",,,0.0444
"2025-05-31","VTC",,,0.0524
"2025-05-31","BNDW",,,0.0403
"2025-06-06","VUSB",,,0.0466
"2025-06-06","VGUS",,,0.0419
