asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-13","VBIL",,,0.0394
"2025-11-13","VTEC",,,0.0313
"2025-11-13","VCRB",,,0.0437
"2025-11-13","VCRM",,,0.0378
"2025-11-13","VPLS",,,0.044
"2025-11-13","VCEB",,,0.046
"2025-11-13","VWOB",,,0.0565
"2025-11-13","EDV",,,0.0492
"2025-11-13","VGIT",,,0.0372
"2025-11-13","VTEI",,,0.0303
"2025-11-13","BIV",,,0.0423
"2025-11-13","VCIT",,,0.0474
"2025-11-13","VGLT",,,0.0465
"2025-11-13","BLV",,,0.0508
"2025-11-13","VCLT",,,0.0556
"2025-11-13","VMBS",,,0.0404
"2025-11-13","VGSH",,,0.0358
"2025-11-13","VTIP",,,0.0124
"2025-11-13","VSDM",,,0.031
"2025-11-13","VSDB",,,0.0434
"2025-11-13","BSV",,,0.0373
"2025-11-13","VCSH",,,0.0417
"2025-11-13","VTES",,,0.0258
"2025-11-13","VTEB",,,0.0347
"2025-11-13","BNDX",,,0.0292
"2025-11-13","BND",,,0.041
"2025-10-31","VTC",,,0.0475
"2025-11-13","VTP",,,0.0141
"2025-10-31","BNDW",,,0.0407
"2025-11-13","VUSB",,,0.0425
"2025-11-13","VGUS",,,0.0386
