asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-16","VBIL",,,0.042
"2025-05-16","VTEC",,,0.0371
"2025-05-16","VCRB",,,0.0474
"2025-05-16","VCRM",,,0.041
"2025-05-16","VPLS",,,0.049
"2025-05-16","VCEB",,,0.0508
"2025-05-16","VWOB",,,0.0652
"2025-05-16","EDV",,,0.0521
"2025-05-16","VGIT",,,0.0404
"2025-05-16","VTEI",,,0.0362
"2025-05-16","BIV",,,0.0467
"2025-05-16","VCIT",,,0.053
"2025-05-16","VGLT",,,0.0494
"2025-05-16","BLV",,,0.0547
"2025-05-16","VCLT",,,0.0602
"2025-05-16","VMBS",,,0.0412
"2025-05-16","VGSH",,,0.0391
"2025-05-15","VTIP",,,0.0119
"2025-05-16","VSDM",,,0.0355
"2025-05-16","VSDB",,,0.046
"2025-05-16","BSV",,,0.0411
"2025-05-16","VCSH",,,0.0468
"2025-05-16","VTES",,,0.0321
"2025-05-16","VTEB",,,0.0394
"2025-05-16","BNDX",,,0.0299
"2025-05-16","BND",,,0.0442
"2025-04-30","VTC",,,0.0523
"2025-04-30","BNDW",,,0.0397
"2025-05-16","VUSB",,,0.0468
"2025-05-16","VGUS",,,0.0418
