asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-29","VBIL",,,0.0356
"2026-01-29","VTEC",,,0.0294
"2026-01-29","VCRB",,,0.044
"2026-01-29","VCRM",,,0.0375
"2026-01-29","VPLS",,,0.0439
"2026-01-29","BNDP",,,0.0435
"2026-01-29","VCEB",,,0.0466
"2026-01-29","VWOB",,,0.0564
"2026-01-29","EDV",,,0.0513
"2026-01-29","VGIT",,,0.0385
"2026-01-29","VTEI",,,0.0288
"2026-01-29","BIV",,,0.0435
"2026-01-29","VCIT",,,0.048
"2026-01-29","VGLT",,,0.0483
"2026-01-29","BLV",,,0.0522
"2026-01-29","VCLT",,,0.0566
"2026-01-29","VMBS",,,0.0398
"2026-01-29","VGMS",,,0.0516
"2026-01-29","VGSH",,,0.0357
"2026-01-29","VTIP",,,0.0147
"2026-01-29","VSDM",,,0.0302
"2026-01-29","VSDB",,,0.0426
"2026-01-29","BSV",,,0.0376
"2026-01-29","VCSH",,,0.0417
"2026-01-29","VTES",,,0.0235
"2026-01-29","VTEB",,,0.0337
"2026-01-29","BNDX",,,0.032
"2026-01-29","BND",,,0.0416
"2025-12-31","VTC",,,0.0484
"2026-01-29","VTP",,,0.0155
"2026-01-29","VTG",,,0.0395
"2025-12-31","BNDW",,,0.0415
"2026-01-29","VUSB",,,0.0409
"2026-01-29","VGUS",,,0.0361
"2026-01-29","VTEL",,,0.039
"2026-01-29","MUNY",,,0.0326
