asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-21","VBIL",,,0.0422
"2025-08-21","VTEC",,,0.035
"2025-08-21","VCRB",,,0.0459
"2025-08-21","VCRM",,,0.0405
"2025-08-21","VPLS",,,0.0467
"2025-08-21","VCEB",,,0.0478
"2025-08-21","VWOB",,,0.0601
"2025-08-21","EDV",,,0.0517
"2025-08-21","VGIT",,,0.0392
"2025-08-21","VTEI",,,0.0332
"2025-08-21","BIV",,,0.0444
"2025-08-21","VCIT",,,0.0495
"2025-08-21","VGLT",,,0.0489
"2025-08-21","BLV",,,0.0531
"2025-08-21","VCLT",,,0.0574
"2025-08-21","VMBS",,,0.0411
"2025-08-21","VGSH",,,0.0384
"2025-08-21","VTIP",,,0.0124
"2025-08-21","VSDM",,,0.0317
"2025-08-21","VSDB",,,0.0452
"2025-08-21","BSV",,,0.0397
"2025-08-21","VCSH",,,0.0438
"2025-08-21","VTES",,,0.0255
"2025-08-21","VTEB",,,0.0379
"2025-08-21","BNDX",,,0.0298
"2025-08-21","BND",,,0.0428
"2025-07-31","VTC",,,0.0506
"2025-07-31","BNDW",,,0.0407
"2025-08-21","VUSB",,,0.0447
"2025-08-21","VGUS",,,0.0417
