asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-21","VBIL",,,0.0402
"2025-10-21","VTEC",,,0.0316
"2025-10-21","VCRB",,,0.0442
"2025-10-21","VCRM",,,0.0375
"2025-10-21","VPLS",,,0.0443
"2025-10-21","VCEB",,,0.0455
"2025-10-21","VWOB",,,0.0572
"2025-10-21","EDV",,,0.0482
"2025-10-21","VGIT",,,0.0373
"2025-10-21","VTEI",,,0.0305
"2025-10-21","BIV",,,0.0422
"2025-10-21","VCIT",,,0.0471
"2025-10-21","VGLT",,,0.0461
"2025-10-21","BLV",,,0.0501
"2025-10-21","VCLT",,,0.0545
"2025-10-21","VMBS",,,0.0404
"2025-10-21","VGSH",,,0.0359
"2025-10-16","VTIP",,,0.0106
"2025-10-21","VSDM",,,0.0303
"2025-10-21","VSDB",,,0.0435
"2025-10-21","BSV",,,0.0375
"2025-10-21","VCSH",,,0.0416
"2025-10-21","VTES",,,0.0249
"2025-10-21","VTEB",,,0.0348
"2025-10-21","BNDX",,,0.0294
"2025-10-21","BND",,,0.041
"2025-09-30","VTC",,,0.0478
"2025-09-30","BNDW",,,0.0408
"2025-10-21","VUSB",,,0.0428
"2025-10-21","VGUS",,,0.0393
