asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-14","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-14","VTEC",,,0.0322,"Vanguard.com ETF"
"2026-04-14","VCRB",,,0.0462,"Vanguard.com ETF"
"2026-04-14","VCRM",,,0.0391,"Vanguard.com ETF"
"2026-04-14","VPLS",,,0.0467,"Vanguard.com ETF"
"2026-04-14","BNDP",,,0.0461,"Vanguard.com ETF"
"2026-04-14","VCEB",,,0.0494,"Vanguard.com ETF"
"2026-04-14","VWOB",,,0.0599,"Vanguard.com ETF"
"2026-04-14","EDV",,,0.0522,"Vanguard.com ETF"
"2026-04-14","VGIT",,,0.0403,"Vanguard.com ETF"
"2026-04-14","VTEI",,,0.031,"Vanguard.com ETF"
"2026-04-14","BIV",,,0.0455,"Vanguard.com ETF"
"2026-04-14","VCIT",,,0.0507,"Vanguard.com ETF"
"2026-04-14","VGLT",,,0.0491,"Vanguard.com ETF"
"2026-04-14","BLV",,,0.0534,"Vanguard.com ETF"
"2026-04-14","VCLT",,,0.0582,"Vanguard.com ETF"
"2026-04-14","VMBS",,,0.0403,"Vanguard.com ETF"
"2026-04-14","VGMS",,,0.0559,"Vanguard.com ETF"
"2026-04-14","VGSH",,,0.0385,"Vanguard.com ETF"
"2026-04-09","VTIP",,,0.0061,"Vanguard.com ETF"
"2026-04-14","VSDM",,,0.0322,"Vanguard.com ETF"
"2026-04-14","VSDB",,,0.0457,"Vanguard.com ETF"
"2026-04-14","BSV",,,0.0405,"Vanguard.com ETF"
"2026-04-14","VCSH",,,0.0454,"Vanguard.com ETF"
"2026-04-14","VTES",,,0.0256,"Vanguard.com ETF"
"2026-04-14","VTEB",,,0.0354,"Vanguard.com ETF"
"2026-04-14","BNDX",,,0.0345,"Vanguard.com ETF"
"2026-04-14","BND",,,0.0434,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-09","VTP",,,0.0145,"Vanguard.com ETF"
"2026-04-14","VTG",,,0.0415,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-14","VUSB",,,0.0434,"Vanguard.com ETF"
"2026-04-14","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-04-14","VTEL",,,0.0399,"Vanguard.com ETF"
"2026-04-14","MUNY",,,0.0342,"Vanguard.com ETF"
