asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-28","VBIL",,,0.0363,"Vanguard.com ETF"
"2026-08-28","VTEC",,,0.0343,"Vanguard.com ETF"
"2026-08-28","VCRB",,,0.0485,"Vanguard.com ETF"
"2026-08-28","VCRM",,,0.0406,"Vanguard.com ETF"
"2026-08-28","VPLS",,,0.049,"Vanguard.com ETF"
"2026-08-28","BNDP",,,0.0495,"Vanguard.com ETF"
"2026-08-28","VCEB",,,0.0527,"Vanguard.com ETF"
"2026-08-28","VWOB",,,0.0609,"Vanguard.com ETF"
"2026-08-28","EDV",,,0.0545,"Vanguard.com ETF"
"2026-08-28","VGIT",,,0.0444,"Vanguard.com ETF"
"2026-08-28","VTEI",,,0.0335,"Vanguard.com ETF"
"2026-08-28","BIV",,,0.0493,"Vanguard.com ETF"
"2026-08-28","VCIT",,,0.0543,"Vanguard.com ETF"
"2026-08-28","VGLT",,,0.052,"Vanguard.com ETF"
"2026-08-28","BLV",,,0.0563,"Vanguard.com ETF"
"2026-08-28","VCLT",,,0.0613,"Vanguard.com ETF"
"2026-08-28","VMBS",,,0.0422,"Vanguard.com ETF"
"2026-08-28","VGMS",,,0.056,"Vanguard.com ETF"
"2026-08-28","VGSH",,,0.0423,"Vanguard.com ETF"
"2026-08-27","VTIP",,,0.0237,"Vanguard.com ETF"
"2026-08-28","VSDM",,,0.0339,"Vanguard.com ETF"
"2026-08-28","VSDB",,,0.0487,"Vanguard.com ETF"
"2026-08-28","BSV",,,0.0441,"Vanguard.com ETF"
"2026-08-28","VCSH",,,0.0483,"Vanguard.com ETF"
"2026-08-28","VTES",,,0.0279,"Vanguard.com ETF"
"2026-08-28","VTEB",,,0.0374,"Vanguard.com ETF"
"2026-08-28","BNDX",,,0.0368,"Vanguard.com ETF"
"2026-08-28","BND",,,0.0465,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-27","VTP",,,0.0223,"Vanguard.com ETF"
"2026-08-28","VTG",,,0.0452,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-28","VUSB",,,0.0442,"Vanguard.com ETF"
"2026-08-28","VGUS",,,0.0373,"Vanguard.com ETF"
"2026-08-28","VTEL",,,0.0419,"Vanguard.com ETF"
"2026-08-28","MUNY",,,0.0363,"Vanguard.com ETF"
