asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-12","VBIL",,,0.0354,"Vanguard.com ETF"
"2026-03-12","VTEC",,,0.0287,"Vanguard.com ETF"
"2026-03-12","VCRB",,,0.045,"Vanguard.com ETF"
"2026-03-12","VCRM",,,0.0371,"Vanguard.com ETF"
"2026-03-12","VPLS",,,0.0452,"Vanguard.com ETF"
"2026-03-12","BNDP",,,0.0442,"Vanguard.com ETF"
"2026-03-12","VCEB",,,0.0469,"Vanguard.com ETF"
"2026-03-12","VWOB",,,0.057,"Vanguard.com ETF"
"2026-03-12","EDV",,,0.0519,"Vanguard.com ETF"
"2026-03-12","VGIT",,,0.0375,"Vanguard.com ETF"
"2026-03-12","VTEI",,,0.0278,"Vanguard.com ETF"
"2026-03-12","BIV",,,0.0429,"Vanguard.com ETF"
"2026-03-12","VCIT",,,0.0481,"Vanguard.com ETF"
"2026-03-12","VGLT",,,0.0481,"Vanguard.com ETF"
"2026-03-12","BLV",,,0.0525,"Vanguard.com ETF"
"2026-03-12","VCLT",,,0.0578,"Vanguard.com ETF"
"2026-03-12","VMBS",,,0.0421,"Vanguard.com ETF"
"2026-03-12","VGMS",,,0.0528,"Vanguard.com ETF"
"2026-03-12","VGSH",,,0.0353,"Vanguard.com ETF"
"2026-03-12","VTIP",,,0.0076,"Vanguard.com ETF"
"2026-03-12","VSDM",,,0.029,"Vanguard.com ETF"
"2026-03-12","VSDB",,,0.0422,"Vanguard.com ETF"
"2026-03-12","BSV",,,0.0371,"Vanguard.com ETF"
"2026-03-12","VCSH",,,0.0417,"Vanguard.com ETF"
"2026-03-12","VTES",,,0.0223,"Vanguard.com ETF"
"2026-03-12","VTEB",,,0.033,"Vanguard.com ETF"
"2026-03-12","BNDX",,,0.0306,"Vanguard.com ETF"
"2026-03-12","BND",,,0.0419,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-12","VTP",,,0.0134,"Vanguard.com ETF"
"2026-03-12","VTG",,,0.0389,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-12","VUSB",,,0.0406,"Vanguard.com ETF"
"2026-03-12","VGUS",,,0.036,"Vanguard.com ETF"
"2026-03-12","VTEL",,,0.0383,"Vanguard.com ETF"
"2026-03-12","MUNY",,,0.0319,"Vanguard.com ETF"
