asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-01","VBIL",,,0.036,"Vanguard.com ETF"
"2026-05-01","VTEC",,,0.0322,"Vanguard.com ETF"
"2026-05-01","VCRB",,,0.0461,"Vanguard.com ETF"
"2026-05-01","VCRM",,,0.0391,"Vanguard.com ETF"
"2026-05-01","VPLS",,,0.0466,"Vanguard.com ETF"
"2026-05-01","BNDP",,,0.0461,"Vanguard.com ETF"
"2026-05-01","VCEB",,,0.0492,"Vanguard.com ETF"
"2026-05-01","VWOB",,,0.059,"Vanguard.com ETF"
"2026-05-01","EDV",,,0.0531,"Vanguard.com ETF"
"2026-05-01","VGIT",,,0.0402,"Vanguard.com ETF"
"2026-05-01","VTEI",,,0.0308,"Vanguard.com ETF"
"2026-05-01","BIV",,,0.0454,"Vanguard.com ETF"
"2026-05-01","VCIT",,,0.0503,"Vanguard.com ETF"
"2026-05-01","VGLT",,,0.0497,"Vanguard.com ETF"
"2026-05-01","BLV",,,0.0538,"Vanguard.com ETF"
"2026-05-01","VCLT",,,0.0586,"Vanguard.com ETF"
"2026-05-01","VMBS",,,0.0411,"Vanguard.com ETF"
"2026-05-01","VGMS",,,0.0547,"Vanguard.com ETF"
"2026-05-01","VGSH",,,0.0382,"Vanguard.com ETF"
"2026-04-30","VTIP",,,0.0059,"Vanguard.com ETF"
"2026-05-01","VSDM",,,0.0322,"Vanguard.com ETF"
"2026-05-01","VSDB",,,0.045,"Vanguard.com ETF"
"2026-05-01","BSV",,,0.0401,"Vanguard.com ETF"
"2026-05-01","VCSH",,,0.0447,"Vanguard.com ETF"
"2026-05-01","VTES",,,0.0258,"Vanguard.com ETF"
"2026-05-01","VTEB",,,0.0352,"Vanguard.com ETF"
"2026-05-01","BNDX",,,0.035,"Vanguard.com ETF"
"2026-05-01","BND",,,0.0435,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-30","VTP",,,0.0142,"Vanguard.com ETF"
"2026-05-01","VTG",,,0.0414,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-01","VUSB",,,0.0428,"Vanguard.com ETF"
"2026-05-01","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-01","VTEL",,,0.0395,"Vanguard.com ETF"
"2026-05-01","MUNY",,,0.034,"Vanguard.com ETF"
