asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-10","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-10","VTEC",,,0.0321,"Vanguard.com ETF"
"2026-04-10","VCRB",,,0.0463,"Vanguard.com ETF"
"2026-04-10","VCRM",,,0.039,"Vanguard.com ETF"
"2026-04-10","VPLS",,,0.0468,"Vanguard.com ETF"
"2026-04-10","BNDP",,,0.0462,"Vanguard.com ETF"
"2026-04-10","VCEB",,,0.0496,"Vanguard.com ETF"
"2026-04-10","VWOB",,,0.0601,"Vanguard.com ETF"
"2026-04-10","EDV",,,0.0523,"Vanguard.com ETF"
"2026-04-10","VGIT",,,0.0402,"Vanguard.com ETF"
"2026-04-10","VTEI",,,0.0308,"Vanguard.com ETF"
"2026-04-10","BIV",,,0.0455,"Vanguard.com ETF"
"2026-04-10","VCIT",,,0.0508,"Vanguard.com ETF"
"2026-04-10","VGLT",,,0.0492,"Vanguard.com ETF"
"2026-04-10","BLV",,,0.0535,"Vanguard.com ETF"
"2026-04-10","VCLT",,,0.0584,"Vanguard.com ETF"
"2026-04-10","VMBS",,,0.0401,"Vanguard.com ETF"
"2026-04-10","VGMS",,,0.0567,"Vanguard.com ETF"
"2026-04-10","VGSH",,,0.0385,"Vanguard.com ETF"
"2026-04-09","VTIP",,,0.0061,"Vanguard.com ETF"
"2026-04-10","VSDM",,,0.0321,"Vanguard.com ETF"
"2026-04-10","VSDB",,,0.0458,"Vanguard.com ETF"
"2026-04-10","BSV",,,0.0404,"Vanguard.com ETF"
"2026-04-10","VCSH",,,0.0454,"Vanguard.com ETF"
"2026-04-10","VTES",,,0.0255,"Vanguard.com ETF"
"2026-04-10","VTEB",,,0.0353,"Vanguard.com ETF"
"2026-04-10","BNDX",,,0.034,"Vanguard.com ETF"
"2026-04-10","BND",,,0.0434,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-09","VTP",,,0.0145,"Vanguard.com ETF"
"2026-04-10","VTG",,,0.0414,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-10","VUSB",,,0.0435,"Vanguard.com ETF"
"2026-04-10","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-04-10","VTEL",,,0.0399,"Vanguard.com ETF"
"2026-04-10","MUNY",,,0.0342,"Vanguard.com ETF"
