asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-24","VBIL",,,0.0363,"Vanguard.com ETF"
"2026-08-24","VTEC",,,0.0343,"Vanguard.com ETF"
"2026-08-24","VCRB",,,0.0489,"Vanguard.com ETF"
"2026-08-24","VCRM",,,0.0407,"Vanguard.com ETF"
"2026-08-24","VPLS",,,0.0494,"Vanguard.com ETF"
"2026-08-24","BNDP",,,0.0497,"Vanguard.com ETF"
"2026-08-24","VCEB",,,0.0532,"Vanguard.com ETF"
"2026-08-24","VWOB",,,0.0613,"Vanguard.com ETF"
"2026-08-24","EDV",,,0.0558,"Vanguard.com ETF"
"2026-08-24","VGIT",,,0.0445,"Vanguard.com ETF"
"2026-08-24","VTEI",,,0.0335,"Vanguard.com ETF"
"2026-08-24","BIV",,,0.0495,"Vanguard.com ETF"
"2026-08-24","VCIT",,,0.0545,"Vanguard.com ETF"
"2026-08-24","VGLT",,,0.0527,"Vanguard.com ETF"
"2026-08-24","BLV",,,0.057,"Vanguard.com ETF"
"2026-08-24","VCLT",,,0.0621,"Vanguard.com ETF"
"2026-08-24","VMBS",,,0.0424,"Vanguard.com ETF"
"2026-08-24","VGMS",,,0.0565,"Vanguard.com ETF"
"2026-08-24","VGSH",,,0.0424,"Vanguard.com ETF"
"2026-08-20","VTIP",,,0.0244,"Vanguard.com ETF"
"2026-08-24","VSDM",,,0.0341,"Vanguard.com ETF"
"2026-08-24","VSDB",,,0.0489,"Vanguard.com ETF"
"2026-08-24","BSV",,,0.0443,"Vanguard.com ETF"
"2026-08-24","VCSH",,,0.0485,"Vanguard.com ETF"
"2026-08-24","VTES",,,0.0281,"Vanguard.com ETF"
"2026-08-24","VTEB",,,0.0373,"Vanguard.com ETF"
"2026-08-24","BNDX",,,0.0369,"Vanguard.com ETF"
"2026-08-24","BND",,,0.0468,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-20","VTP",,,0.0226,"Vanguard.com ETF"
"2026-08-24","VTG",,,0.0454,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-24","VUSB",,,0.0443,"Vanguard.com ETF"
"2026-08-24","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-24","VTEL",,,0.0417,"Vanguard.com ETF"
"2026-08-24","MUNY",,,0.0362,"Vanguard.com ETF"
