asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-08","VBIL",,,0.0421
"2025-09-08","VTEC",,,0.0343
"2025-09-08","VCRB",,,0.045
"2025-09-08","VCRM",,,0.0397
"2025-09-08","VPLS",,,0.0457
"2025-09-08","VCEB",,,0.0468
"2025-09-08","VWOB",,,0.0593
"2025-09-08","EDV",,,0.0503
"2025-09-08","VGIT",,,0.0382
"2025-09-08","VTEI",,,0.0326
"2025-09-08","BIV",,,0.0433
"2025-09-08","VCIT",,,0.0485
"2025-09-08","VGLT",,,0.0481
"2025-09-08","BLV",,,0.0521
"2025-09-08","VCLT",,,0.0564
"2025-09-08","VMBS",,,0.041
"2025-09-08","VGSH",,,0.0374
"2025-09-04","VTIP",,,0.0111
"2025-09-08","VSDM",,,0.0311
"2025-09-08","VSDB",,,0.0441
"2025-09-08","BSV",,,0.0386
"2025-09-08","VCSH",,,0.0427
"2025-09-08","VTES",,,0.0248
"2025-09-08","VTEB",,,0.0373
"2025-09-08","BNDX",,,0.0303
"2025-09-08","BND",,,0.042
"2025-08-31","VTC",,,0.0492
"2025-08-31","BNDW",,,0.0407
"2025-09-08","VUSB",,,0.0439
"2025-09-08","VGUS",,,0.0412
