asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-09","VBIL",,,0.0421
"2025-07-09","VTEC",,,0.036
"2025-07-09","VCRB",,,0.0466
"2025-07-09","VCRM",,,0.0406
"2025-07-09","VPLS",,,0.0474
"2025-07-09","VCEB",,,0.0493
"2025-07-09","VWOB",,,0.0625
"2025-07-09","EDV",,,0.0526
"2025-07-09","VGIT",,,0.0403
"2025-07-09","VTEI",,,0.0344
"2025-07-09","BIV",,,0.0458
"2025-07-09","VCIT",,,0.0512
"2025-07-09","VGLT",,,0.0496
"2025-07-09","BLV",,,0.0541
"2025-07-09","VCLT",,,0.0588
"2025-07-09","VMBS",,,0.0419
"2025-07-09","VGSH",,,0.0395
"2025-07-10","VTIP",,,0.014
"2025-07-09","VSDM",,,0.0332
"2025-07-09","VSDB",,,0.0469
"2025-07-09","BSV",,,0.0409
"2025-07-09","VCSH",,,0.0455
"2025-07-09","VTES",,,0.0284
"2025-07-09","VTEB",,,0.0384
"2025-07-09","BNDX",,,0.03
"2025-07-09","BND",,,0.044
"2025-06-30","VTC",,,0.0509
"2025-06-30","BNDW",,,0.0403
"2025-07-09","VUSB",,,0.0457
"2025-07-09","VGUS",,,0.042
