asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-14","VBIL",,,0.0394
"2025-11-14","VTEC",,,0.0313
"2025-11-14","VCRB",,,0.0439
"2025-11-14","VCRM",,,0.0378
"2025-11-14","VPLS",,,0.0441
"2025-11-14","VCEB",,,0.0462
"2025-11-14","VWOB",,,0.0566
"2025-11-14","EDV",,,0.0498
"2025-11-14","VGIT",,,0.0373
"2025-11-14","VTEI",,,0.0304
"2025-11-14","BIV",,,0.0424
"2025-11-14","VCIT",,,0.0475
"2025-11-14","VGLT",,,0.0469
"2025-11-14","BLV",,,0.0512
"2025-11-14","VCLT",,,0.0561
"2025-11-14","VMBS",,,0.0405
"2025-11-14","VGSH",,,0.0358
"2025-11-13","VTIP",,,0.0124
"2025-11-14","VSDM",,,0.031
"2025-11-14","VSDB",,,0.0435
"2025-11-14","BSV",,,0.0374
"2025-11-14","VCSH",,,0.0418
"2025-11-14","VTES",,,0.0258
"2025-11-14","VTEB",,,0.0347
"2025-11-14","BNDX",,,0.0294
"2025-11-14","BND",,,0.0412
"2025-10-31","VTC",,,0.0475
"2025-11-13","VTP",,,0.0141
"2025-10-31","BNDW",,,0.0407
"2025-11-14","VUSB",,,0.0426
"2025-11-14","VGUS",,,0.0386
