asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-21","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-21","VTEC",,,0.0323,"Vanguard.com ETF"
"2026-04-21","VCRB",,,0.0459,"Vanguard.com ETF"
"2026-04-21","VCRM",,,0.0392,"Vanguard.com ETF"
"2026-04-21","VPLS",,,0.0463,"Vanguard.com ETF"
"2026-04-21","BNDP",,,0.0459,"Vanguard.com ETF"
"2026-04-21","VCEB",,,0.049,"Vanguard.com ETF"
"2026-04-21","VWOB",,,0.0591,"Vanguard.com ETF"
"2026-04-21","EDV",,,0.052,"Vanguard.com ETF"
"2026-04-21","VGIT",,,0.0401,"Vanguard.com ETF"
"2026-04-21","VTEI",,,0.031,"Vanguard.com ETF"
"2026-04-21","BIV",,,0.0452,"Vanguard.com ETF"
"2026-04-21","VCIT",,,0.0503,"Vanguard.com ETF"
"2026-04-21","VGLT",,,0.049,"Vanguard.com ETF"
"2026-04-21","BLV",,,0.0531,"Vanguard.com ETF"
"2026-04-21","VCLT",,,0.0579,"Vanguard.com ETF"
"2026-04-21","VMBS",,,0.0404,"Vanguard.com ETF"
"2026-04-21","VGMS",,,0.0551,"Vanguard.com ETF"
"2026-04-21","VGSH",,,0.0384,"Vanguard.com ETF"
"2026-04-16","VTIP",,,0.006,"Vanguard.com ETF"
"2026-04-21","VSDM",,,0.0324,"Vanguard.com ETF"
"2026-04-21","VSDB",,,0.0454,"Vanguard.com ETF"
"2026-04-21","BSV",,,0.0402,"Vanguard.com ETF"
"2026-04-21","VCSH",,,0.045,"Vanguard.com ETF"
"2026-04-21","VTES",,,0.0259,"Vanguard.com ETF"
"2026-04-21","VTEB",,,0.0354,"Vanguard.com ETF"
"2026-04-21","BNDX",,,0.0346,"Vanguard.com ETF"
"2026-04-21","BND",,,0.0433,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-16","VTP",,,0.0146,"Vanguard.com ETF"
"2026-04-21","VTG",,,0.0413,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-21","VUSB",,,0.0432,"Vanguard.com ETF"
"2026-04-21","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-04-21","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-04-21","MUNY",,,0.0342,"Vanguard.com ETF"
