asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-12","VBIL",,,0.0394
"2025-11-12","VTEC",,,0.0313
"2025-11-12","VCRB",,,0.0437
"2025-11-12","VCRM",,,0.0377
"2025-11-12","VPLS",,,0.0438
"2025-11-12","VCEB",,,0.0458
"2025-11-12","VWOB",,,0.0566
"2025-11-12","EDV",,,0.0492
"2025-11-12","VGIT",,,0.0372
"2025-11-12","VTEI",,,0.0303
"2025-11-12","BIV",,,0.0423
"2025-11-12","VCIT",,,0.0473
"2025-11-12","VGLT",,,0.0466
"2025-11-12","BLV",,,0.0508
"2025-11-12","VCLT",,,0.0556
"2025-11-12","VMBS",,,0.0403
"2025-11-12","VGSH",,,0.0357
"2025-11-13","VTIP",,,0.0124
"2025-11-12","VSDM",,,0.031
"2025-11-12","VSDB",,,0.0434
"2025-11-12","BSV",,,0.0373
"2025-11-12","VCSH",,,0.0417
"2025-11-12","VTES",,,0.0257
"2025-11-12","VTEB",,,0.0346
"2025-11-12","BNDX",,,0.0292
"2025-11-12","BND",,,0.041
"2025-10-31","VTC",,,0.0475
"2025-11-13","VTP",,,0.0141
"2025-10-31","BNDW",,,0.0407
"2025-11-12","VUSB",,,0.0425
"2025-11-12","VGUS",,,0.0387
