asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-12","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-12","VTEC",,,0.0328,"Vanguard.com ETF"
"2026-06-12","VCRB",,,0.0474,"Vanguard.com ETF"
"2026-06-12","VCRM",,,0.0389,"Vanguard.com ETF"
"2026-06-12","VPLS",,,0.0479,"Vanguard.com ETF"
"2026-06-12","BNDP",,,0.0479,"Vanguard.com ETF"
"2026-06-12","VCEB",,,0.0504,"Vanguard.com ETF"
"2026-06-12","VWOB",,,0.0596,"Vanguard.com ETF"
"2026-06-12","EDV",,,0.0519,"Vanguard.com ETF"
"2026-06-12","VGIT",,,0.0428,"Vanguard.com ETF"
"2026-06-12","VTEI",,,0.0314,"Vanguard.com ETF"
"2026-06-12","BIV",,,0.0473,"Vanguard.com ETF"
"2026-06-12","VCIT",,,0.0519,"Vanguard.com ETF"
"2026-06-12","VGLT",,,0.05,"Vanguard.com ETF"
"2026-06-12","BLV",,,0.0539,"Vanguard.com ETF"
"2026-06-12","VCLT",,,0.0584,"Vanguard.com ETF"
"2026-06-12","VMBS",,,0.0415,"Vanguard.com ETF"
"2026-06-12","VGMS",,,0.0554,"Vanguard.com ETF"
"2026-06-12","VGSH",,,0.0408,"Vanguard.com ETF"
"2026-06-11","VTIP",,,0.0087,"Vanguard.com ETF"
"2026-06-12","VSDM",,,0.0328,"Vanguard.com ETF"
"2026-06-12","VSDB",,,0.0469,"Vanguard.com ETF"
"2026-06-12","BSV",,,0.0426,"Vanguard.com ETF"
"2026-06-12","VCSH",,,0.0467,"Vanguard.com ETF"
"2026-06-12","VTES",,,0.0269,"Vanguard.com ETF"
"2026-06-12","VTEB",,,0.0355,"Vanguard.com ETF"
"2026-06-12","BNDX",,,0.0342,"Vanguard.com ETF"
"2026-06-12","BND",,,0.045,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-11","VTP",,,0.017,"Vanguard.com ETF"
"2026-06-12","VTG",,,0.0436,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-12","VUSB",,,0.0433,"Vanguard.com ETF"
"2026-06-12","VGUS",,,0.0363,"Vanguard.com ETF"
"2026-06-12","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-06-12","MUNY",,,0.0345,"Vanguard.com ETF"
