asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-16","VBIL",,,0.0418
"2025-09-16","VTEC",,,0.0331
"2025-09-16","VCRB",,,0.0441
"2025-09-16","VCRM",,,0.0386
"2025-09-16","VPLS",,,0.0445
"2025-09-16","VCEB",,,0.046
"2025-09-16","VWOB",,,0.0583
"2025-09-16","EDV",,,0.0488
"2025-09-16","VGIT",,,0.0376
"2025-09-16","VTEI",,,0.0315
"2025-09-16","BIV",,,0.0427
"2025-09-16","VCIT",,,0.0477
"2025-09-16","VGLT",,,0.0471
"2025-09-16","BLV",,,0.051
"2025-09-16","VCLT",,,0.0552
"2025-09-16","VMBS",,,0.0409
"2025-09-16","VGSH",,,0.0368
"2025-09-11","VTIP",,,0.0108
"2025-09-16","VSDM",,,0.0304
"2025-09-16","VSDB",,,0.0431
"2025-09-16","BSV",,,0.0381
"2025-09-16","VCSH",,,0.0422
"2025-09-16","VTES",,,0.0241
"2025-09-16","VTEB",,,0.0362
"2025-09-16","BNDX",,,0.0302
"2025-09-16","BND",,,0.0416
"2025-08-31","VTC",,,0.0492
"2025-08-31","BNDW",,,0.0407
"2025-09-16","VUSB",,,0.0434
"2025-09-16","VGUS",,,0.0407
